Date,News Title
7/20/2023,Watch CNBC’s full interview with Gene Munster and Tasha Keeney
7/20/2023,CNBC Daily Open: Expectations can matter more than numbers
7/20/2023,Watch CNBC’s full interview with Gerber Kawasaki’s Ross Gerber
7/21/2023,El Dow se eleva más de 100 puntos para anotar su primer repunte de 9 ...
7/21/2023,Cramer picks his winners as the market starts to look outside of tech
7/21/2023,"CNBC Daily Open: Tech stocks had a rough day, but that’s okay"
7/25/2023,Cramer says keep it simple and wait for prices to drop
12/28/2023,"Investors have faith in the Fed in 2024, see bank stock comeback, CNBC survey shows"
12/29/2023,"CNBC Daily Open: For the S&P, the last mile’s the longest"
12/29/2023,CNBC Daily Open: Will the S&P end 2023 on a record high?
12/29/2023,Apple’s stock underperformed top tech peers in 2023 due to longest revenue slide in 22 ...
12/29/2023,Meet the portfolio manager who oversees the best performing stock fund this year
12/30/2023,Here are our top 5 stocks for 2023. Surprise: Only 2 are in the Magnificent ...
1/1/2024,It’s a big election year around the world. Here’s where the pros are watching
1/2/2024,Rivian stock falls 10% on declining fourth-quarter EV deliveries
1/3/2024,"Stocks making the biggest moves midday: Moderna, Apple, GoodRx, Coinbase and more"
9/18/2012,"Stocks to Watch: WFC, TSLA, NFLX & More"
9/26/2012,"Stocks to Watch: CCL, DECK, TSLA & More"
9/30/2021,"A flippant Elon Musk takes shots at Biden, the SEC and anti-nuclear sentiment"
2/24/2022,Elon Musk cheers on Justice Department probe of short sellers
5/4/2022,SpaceX is expanding the solar farm at its South Texas launch facility
12/29/2022,Kelly Evans: The $12 trillion that vanished
6/21/2023,"Nvidia, A.I. stocks continue to soar, even as the overall market pulls back — listen ..."
6/21/2023,Elon Musk to meet Indian PM Narendra Modi on Tuesday
6/21/2023,Ford CEO Jim Farley: EV adoption comes down to charging infrastructure
6/21/2023,Watch CNBC’s full interview with Mark Fields and Brian Moody
6/22/2023,"Stocks making the biggest moves midday: Dollar Tree, Amazon, FedEx and more"
6/23/2023,Jim says Amazon investors are ‘not giving up on’ this area of the company’s business ...
6/23/2023,S&P 500 y Nasdaq suben para romper una racha de 3 días de pérdidas mientras ...
6/23/2023,"Modi’s U.S. visit: Both countries got what they wanted, says former Indian ambassador"
6/23/2023,"Musk vs. Zuck, CNBC Style: The gloves are off"
6/23/2023,Watch CNBC’s full interview with billionaire investor Ron Baron
6/23/2023,Billionaire investor Ron Baron: Growth will accelerate above 7% over the next 50 years
6/23/2023,Watch CNBC’s full interview with Evercore’s Mark Mahaney and Wedbush’s Dan Ives
6/23/2023,"This beef between Musk and Zuckerberg will ultimately be settled in the cage, says Wedbush’s ..."
6/24/2023,Meet the 33-year-old Canadian chemist and the renowned MIT professor who are building the ’electric ...
6/27/2023,"Stocks making the biggest moves midday: Pfizer, Lucid, WSFS Financial and more"
6/27/2023,Watch CNBC’s full interview with Future Fund’s Gary Black
6/27/2023,Hong Kong stocks snap 5-day losing streak to gain 2%; Asia markets mixed
6/30/2023,Watch CNBC’s full interview with Kawasaki Gerber president Ross Gerber and Green Hills Software CEO ...
7/1/2023,"Tech stocks close out best first half in 40 years, powered by Apple rally and ..."
7/1/2023,Why the electric vehicle boom could put a major strain on the U.S. power grid
7/1/2023,"Elon Musk says Twitter will temporarily limit number of posts users can view per day, ..."
7/3/2023,Watch CNBC’s full interview with Wedbush Securities’ Dan Ives
7/6/2023,"Rivian is a stock everyone bailed on and people are realizing it has momentum, says ..."
7/6/2023,Meta launches Instagram Threads in a direct challenge to Twitter
7/6/2023,Elon Musk praises China’s ‘very strong’ A.I. credentials
7/7/2023,Jefferies: Still have to worry about the macro environment and labor talks in the auto ...
12/22/2023,"10 things to watch in the stock market Friday, including Nike wreck and cooler inflation"
12/23/2023,Here are the big investors who beat the market in 2023 — and those suffering ...
12/23/2023,Cathie Wood’s highest conviction stock picks for 2024 include one with ‘life-changing innovation’
12/23/2023,Apple executives Johny Srouji and John Ternus speak about Apple’s growing chip business — full ...
12/24/2023,China’s EV ambitions are only getting bolder. Here’s one stock analysts expect to soar 50%.
12/24/2023,A tech-heavy portfolio can be still considered diversified. Here’s how we think about it
12/27/2023,"Stocks making the biggest moves midday: Intel, Nio, FedEx, Manchester United and more"
12/28/2023,These are the biggest Nasdaq winners of 2023. Where analysts see them going
12/28/2023,Where ESG money managers say to invest in 2024
6/30/2021,"Market has already decided the winner of the electric vehicle race, trader says"
7/13/2021,Elon Musk wraps testimony in SolarCity trial after denying he set acquisition price
6/14/2022,BYD is selling so many electric cars it’s become one of the top three automakers ...
6/15/2022,Musk says he’s leaning toward voting for Florida Gov. Ron DeSantis for president
6/15/2022,Elon Musk files appeal to end SEC decree over Twitter posts
7/10/2022,Why Ford’s Mustang EV is dethroning its competitors
7/12/2022,Elon Musk says it’s time for Trump to ‘sail into the sunset’
11/29/2022,CNBC Pro Week: Cathie Wood says disruptive tech will grow 30-fold by 2030 if she’s ...
11/29/2022,Goldman Sachs names the global automakers exposed to a China slowdown
11/29/2022,CNBC Stock World Cup: Alibaba vs. TSMC — who wins?
12/4/2022,Death of the internal combustion engine — Cowen’s best stocks to play the trend
12/6/2022,CNBC Stock World Cup: LVMH vs. Nintendo — who wins?
12/6/2022,GM continues to evaluate Twitter advertising suspension following Musk takeover
12/20/2022,Auto executives are less confident in EV adoption than they were a year ago
5/31/2023,CNBC Daily Open: The A.I. rally is too narrow
5/31/2023,Businesses went from being ‘bridge between China and U.S. to battleground’: APCO’s Jim McGregor
6/2/2023,Jim Cramer names his ‘Magnificent Seven’ stocks that are the real deal
6/6/2023,"Cramer says it’s still a bull market, but trim a few tech stocks and profit ..."
6/6/2023,"Legacy automakers underestimated the EV transition, says fund manager Paul Meeks"
6/9/2023,"A.I. will disrupt the whole financial industry, including hedge funds: EMJ Capital’s Eric Jackson"
6/9/2023,"Stocks making the biggest moves after hours: DocuSign, General Motors, Vail Resorts and more"
6/9/2023,Watch CNBC’s full interview with Ark Invest CEO Cathie Wood
6/10/2023,"Stocks making the biggest moves midday: Sonoma Pharmaceuticals, Braze, Adobe and more"
6/12/2023,Nio cuts prices for its cars — and delays business expansion plans
6/16/2023,"Toyota stock having best week since 2009 after annual meeting, new EV goals"
6/19/2023,CNBC Daily Open: The FOMO momentum
6/19/2023,CNBC Daily Open: Fueled by the FOMO momentum
12/15/2023,"Friday’s analyst calls: Solar stock with big upside, top retail plays for 2024"
12/15/2023,The S&P 500 is up about 23% year to date. Investors in that index should ...
12/15/2023,"Here are Friday’s biggest analyst calls: Nvidia, Nike, Penn, Wynn, Costco, Moody’s, Palo Alto, BlackRock ..."
12/15/2023,Delta beefs up Austin flights in battle for fast-growing airport
12/22/2023,Bank America says this corner of the bond market is a top play for 2024
4/27/2021,Kelly Evans: Bitcoin-adjusted earnings season
9/24/2021,Elon Musk says the chip shortage is a ‘short-term’ problem
10/10/2021,"First Berlin Teslas could come next month, Elon Musk tells fans"
10/14/2021,Here are the best-selling electric cars in China so far this year
10/26/2021,"Americans are buying Teslas, not EVs, but experts say that’s about to change"
11/8/2021,"Elon Musk faces a $15 billion tax bill, which is likely the real reason he’s ..."
12/7/2021,Elon Musk slams Biden’s plan to spend government money on electric vehicles
1/14/2022,U.S. chip giant Nvidia is finding success in China by riding the country’s EV boom
1/14/2022,Here’s the full list of the best-selling electric cars in China for 2021
4/18/2022,"Here are Monday’s biggest analyst calls of the day: Biogen, Wendy’s, Sirius XM, Amazon & ..."
5/13/2022,Twitter’s market cap has dropped to $9 billion below Musk’s purchase price as concerns about ...
5/13/2022,Start-up investor Jason Calacanis raising millions of dollars for Musk’s Twitter deal
5/20/2022,Elon Musk says he doesn’t plan to donate to GOP super PACs in upcoming elections ...
5/26/2022,Elon Musk backs ‘tight’ background checks for all gun sales in wake of mass shooting ...
10/29/2022,GM temporarily suspends advertising on Twitter following Elon Musk takeover
11/3/2022,"Twitter reportedly ready to cut about 3,700 employees"
11/3/2022,Op-ed: What Elon Musk really gets out of owning Twitter
11/4/2022,CNBC Stock World Cup 2022: The winners and losers
11/8/2022,"From Teslas to BMWs, cars are piling up on land and at sea in German ..."
11/11/2022,Cathie Wood’s ARK Innovation ETF surges 14% for its best day ever
11/12/2022,"From Elon Musk to Sam Bankman-Fried, a bad week for market geniuses, but was it ..."
11/14/2022,SpaceX just bought a big ad campaign on Twitter for Starlink
11/15/2022,Panasonic and Redwood Materials strike multibillion-dollar battery component deal for U.S. production
11/16/2022,"Electric vehicles are less reliable because of newer technologies, Consumer Reports finds"
11/22/2022,Informe CNBC: lunes 21 de noviembre
5/10/2023,"Toyota targets 10% profit jump, robust EV sales as chip woes recede"
5/11/2023,Hyundai explains how it plans to become one of the world’s top three EV makers ...
5/12/2023,Elon Musk announces he hired a new CEO for Twitter
5/13/2023,"Watch CNBC’s full interview with EMJ’s Eric Jackson, Charles Schwab’s Kevin Gordon and JPMorgan’s Jordan ..."
5/16/2023,"Biggest thing for Elon Musk is delivering the Cybertruck on time, says Wedbush’s Dan Ives"
5/17/2023,Elon Musk says he expects a difficult economy in the coming months
5/17/2023,Elon Musk: Working from home is ‘morally wrong’ when service workers still have to show ...
5/17/2023,Elon Musk on 2024 election: We want a good CEO of America
5/17/2023,Elon Musk on Sam Altman and ChatGPT: I am the reason OpenAI exists
5/17/2023,Elon Musk claims he’s the reason ChatGPT-owner OpenAI exists
5/17/2023,Watch CNBC’s full interview with Ross Gerber and Gary Black
5/17/2023,"Self-driving software’s biggest problem is other human drivers, says Gerber Kawasaki’s Ross Gerber"
5/18/2023,ARK Venture forecasts market for A.I. software to reach $14 trillion by 2030
5/18/2023,"Lightning Round: Don’t take the risk of buying Taiwan-based companies right now, says Jim Cramer"
5/18/2023,Panasonic plans multiple new battery factories in North America by 2030
5/18/2023,"Elon Musk will lead the way in using generative A.I. in marketing, says Permira’s Everson"
5/19/2023,"Musk, Buffett and Apple show the clock is ticking for multinational companies on China’s Taiwan ..."
5/20/2023,"China-Taiwan tensions could grip 2024 election as Musk, Buffett and Dalio sound alarms"
5/21/2023,What to know about buying a used electric vehicle as more hit the auto sales ...
5/24/2023,Europe is producing more startup ‘mafias’ than ever despite tech rout
5/26/2023,Ford CEO Jim Farley says Chinese automakers such as BYD are its greatest EV rivals
5/26/2023,Watch CNBC’s full interview with Ford CEO Jim Farley
5/26/2023,Watch CNBC’s full interview with former Ford CEO Mark Fields and Gerber Kawasaki’s Ross Gerber
5/27/2023,"Stocks making the biggest moves midday: Ford, Marvell Technology, Paramount, Gap and more"
12/10/2023,Elon Musk reactivates Alex Jones’ X account after a five-year ban
12/11/2023,Concerned about valuations? Here’s a way to ‘rent’ tech stocks into year-end
12/14/2023,"Europe stocks are set to outperform the U.S. in first half of 2024, strategists say"
12/14/2023,Friday’s S&P 500 and Nasdaq-100 rebalance may reflect concerns over concentration risk
12/15/2023,Stocks move higher Thursday after the Fed signaled it could cut rates next year
1/12/2021,"Carmaker Nio is ‘well positioned’ to capture a lot of China’s electric vehicle market, analyst ..."
9/3/2021,Elon Musk declines to address Texas abortion law directly after Gov. Greg Abbott’s comments
10/29/2021,Energy secretary defends tax credits for EVs made by unionized automakers
11/16/2021,Elon Musk picked a Twitter fight with Bernie Sanders over tax policy
11/16/2021,EV start-up Lucid’s market value blows past Ford at more than $89 billion as shares ...
2/26/2022,Elon Musk and Kimbal Musk insider-trading investigation may be tough to pursue
3/18/2022,What it takes to run an electric vehicle repair shop
3/18/2022,How this mechanic found a niche fixing Teslas and EVs
3/25/2022,China’s EV makers could see a ‘shake down’ as they hike prices on rising material ...
4/6/2022,Elon Musk’s Twitter board seat raises questions about his plans for the company
9/22/2022,Xpeng breaks out of a lower price range with its most expensive car to date
9/29/2022,Retail investors have bailed on most stocks except for these two ‘last bastions’
10/4/2022,Ukrainian ambassador tells Elon Musk to ‘f--- off’ after billionaire infuriates nation with Twitter poll
4/14/2023,"Piper Sandler downgrades this electric vehicle maker, says it will struggle with high costs"
4/15/2023,The stock market’s moves in the week ahead hinge on the longer-term outlook for earnings
4/20/2023,Informe CNBC: miércoles 19 de abril
4/20/2023,Watch CNBC’s full interview with New Edge’s Cameron Dawson and Wealth Enhancement’s Nicole Webb
4/20/2023,"Elon Musk using pricing as a ‘cudgel’ against the competition, says former Ford CEO Mark ..."
4/20/2023,Jim Cramer on Elon Musk: World dominance comes at a cost
4/20/2023,Watch CNBC’s full interview with Mizuho’s Vijay Rakesh and Gerber Kawasaki’s Ross Gerber
4/21/2023,Watch CNBC’s full interview with Virtus’ Joe Terranova and BNY Mellon’s Alicia Levine
4/21/2023,"We’re ‘slow walking’ to the recession, says BNY Mellon’s Levine"
4/21/2023,"Jim Cramer: It was a tough day for Elon Musk, but I’m choosing to come ..."
4/21/2023,"Investors are concerned about Elon Musk balancing his businesses, says Wedbush’s Dan Ives"
4/21/2023,"Cramer’s First Take on P&G: When you have a great brand, you can raise prices ..."
4/27/2023,Musk met with Schumer and other lawmakers to discuss A.I. regulation
5/6/2023,"‘People would rather give up their left arm than their iPhone’, says Guidestone’s Spika on ..."
11/30/2023,CNBC Daily Open: The COP28 heat is on
11/30/2023,CNBC Daily Open: The heat is truly on COP28
12/1/2023,Stocks just had their best month of the year. Why it happened and who led ...
12/1/2023,"Cathie Wood’s Innovation ETF is up 31% in November, notching its best month ever"
12/1/2023,Read Linda Yaccarino’s message to X employees about Elon Musk’s controversial DealBook interview
12/2/2023,Wall Street will try to keep the November momentum going in the final month of ...
12/5/2023,Stocks are down Monday as the market continues its rotation out of Big Tech
12/5/2023,The S&P 500 inclusion curse is now taking aim at Uber
12/5/2023,An EU wealth tax and the end of U.S. capitalism: One bank’s ‘outrageous’ predictions for ...
12/5/2023,There’s now a juiced-up way to get 4 times the return of the S&P 500 ...
12/6/2023,Market rotation extended into Tuesday’s session but this time back into Big Tech
12/6/2023,CNBC Daily Open: Of billions and trillions
12/6/2023,"CNBC Daily Open: Buzz words of the day — tech, AI, crypto"
12/6/2023,"Wednesday’s analyst calls: Burger stock upgrade, auto racing name a top 2024 idea"
12/7/2023,It’s been a ‘buy now pay later’ Christmas: What’s next for these stocks in 2024
12/7/2023,"The market rally is broadening out Wednesday into small caps, cyclicals, and banks"
12/7/2023,"Here’s what chart analysts say about bitcoin’s path from here to $50,000"
12/7/2023,Microsoft’s president meets with the Chinese government to discuss AI co-operation
6/22/2021,Car hire start-up Virtuo adds Teslas to fleet in electrification push
12/20/2021,Elon Musk says he will pay over $11 billion in taxes this year
12/23/2021,EV stocks soared on hype in 2021 — investors are betting 2022 will bring actual ...
12/30/2021,"These are the 4 stocks to play the EV ‘arms race,’ according to one investment ..."
1/1/2022,"These trends will ‘define our future,’ RBC says. Here’s how to play them"
1/4/2022,This roofing company says it’s figured out how to make solar shingles affordable
7/30/2022,Want to invest your conscience? Here’s how to pick an ESG fund that matches your ...
7/31/2022,Sustainable ESG strategies: What eco-conscious ETF investors may need to know
8/2/2022,"David Einhorn says he likes companies with big buybacks in this bear market, Greenlight unveils ..."
8/7/2022,Elon Musk challenges Twitter CEO Parag Agrawal to a debate on bots
8/21/2022,What investors should know about single-stock ETFs
8/22/2022,"This little-known lithium battery stock has the potential to surge more than 400%, Loop Capital ..."
8/22/2022,Why so many cars have touch screens now and why some people hate it
8/25/2022,Billionaire investor Ron Baron has been loading up on stocks. Here’s what he’s been buying
8/28/2022,Cash is king for EV makers as soaring battery prices drive up vehicle production costs
3/21/2023,Watch CNBC’s full interview with ARK Invest’s Cathie Wood
3/22/2023,Why Ford and VW shut down their multi-billion dollar self-driving project
3/22/2023,How Ford and VW’s multibillion-dollar self-driving car project failed
4/1/2023,Elon Musk seeks to end $258 billion Dogecoin lawsuit
4/3/2023,CNBC Daily Open: Markets looked past banking crisis to rally in March
4/11/2023,"Stocks making the biggest moves midday: Micron, Pioneer Natural Resources, Block, AMC and more"
4/11/2023,"CNBC Daily Open: State of the economy: Slowing, but strong"
11/21/2023,CNBC Daily Open: Microsoft and Nvidia hit all-time highs
11/21/2023,"Ford to scale back plans for $3.5 billion Michigan battery plant as EV demand disappoints, ..."
11/22/2023,"Cramer broadly agrees with Bank of America’s bullish analysis, says next year could bring gains ..."
11/22/2023,Forget Big Tech? Fund manager names 6 lesser-known tech stocks to buy instead
11/22/2023,OpenAI brings Sam Altman back as CEO less than a week after he was fired ...
11/27/2023,"Monday’s analyst calls: Big pharma upgrade, top ‘clean tech’ play"
11/28/2023,"Don’t fear December: Stocks usually see year-end gains, especially before a presidential election year"
11/28/2023,Tuesday’s analyst calls: Boeing upgrade; EV charging stock in trouble
11/30/2023,JPMorgan CEO Jamie Dimon to business leaders: ‘Help Nikki Haley’
3/14/2024,"Thursday’s analyst calls: Nvidia ‘most favored’ chip stock, Tesla price target cut"
3/14/2024,"Here are Thursday’s biggest analyst calls: Nvidia, Netflix, Tesla, Citi, Robinhood, Meta, IBM, Broadcom and ..."
1/27/2021,GameStop jumps after hours as Elon Musk tweets out Reddit board that’s hyping stock
5/18/2021,Here’s why Cramer worries about Elon Musk’s influence over the price of bitcoin
11/2/2021,Elon Musk goes viral on Chinese social media with ancient poem post
11/10/2021,Kelly Evans: The arrival of self-driving cars
11/12/2021,Rivian founder R.J. Scaringe is worth $2.2 billion after his company’s two-day IPO pop
11/13/2021,Notable insiders like Elon Musk and Adam Aron are selling. Should you follow them?
11/16/2021,"Michael Burry ditches short bet on Cathie Wood’s Ark ETF, adds these long positions"
11/17/2021,Want in on the electric vehicle boom? This battery ETF has an average return of ...
11/19/2021,"Ford plans to increase EV production to 600,000 vehicles by 2023"
12/13/2021,Goldman loves these EV sector stocks — and says one could rally 100%
6/8/2022,"Elon Musk’s Twitter deal threats put new financing on ice, sources say"
6/13/2022,Chinese automakers want to bring assisted driving to the masses
6/18/2022,How the massive EV transition is starting in the car rental industry
6/20/2022,Jokowi lays out his pitch for why Elon Musk should invest in Indonesia
6/21/2022,Elon Musk says 3 issues need to be resolved before his Twitter buyout can go ...
2/22/2023,These electric vehicle ETFs are up 20% this year — and analysts still see major ...
2/23/2023,Wednesday’s market action looks like a ‘moment of consolidation’ — listen to the ‘Homestretch’
2/23/2023,Lightning Round: Stay long Berkshire Hathaway
2/23/2023,UBS sees a $60 billion opportunity in EV charging infrastructure. How to play it
2/25/2023,Elon Musk-led Twitter has been sued by at least six companies for failing to pay ...
2/28/2023,Stellantis CEO Carlos Tavares: We love competition and we are racers at Stellantis
3/2/2023,"Demand for Teslas has continued to rebound since they cut prices, says CFRA’s Nelson"
3/2/2023,Chartmaster on what’s next for the markets
3/4/2023,Reid Hoffman steps down from OpenAI board to avoid potential conflicts of interest
3/8/2023,Bank of America sees this chipmaker rallying more than 25% as electric vehicle demand grows
3/12/2023,Mexican stocks are on fire this year. Here’s what’s driving the gains
3/15/2023,"Here are Wednesday’s biggest analyst calls: Charles Schwab, Meta, Nike, Netflix, Truist, FedEx & more"
3/16/2023,"These stocks benefit the most when short-term rates slide, according to Jefferies"
11/13/2023,Who should play Elon Musk? Whoever ends up portraying him could be bound for Oscar ...
11/13/2023,"U.S., Indonesia to discuss potential for deal on EV minerals: Reuters, citing sources"
11/14/2023,Wynn stock is cheap – and Jim Cramer sees a buying opportunity
11/14/2023,Hyundai joins Honda and Toyota in raising wages after auto union wins gains in deals ...
11/14/2023,"Tuesday’s analyst calls: Bank of America sees Nvidia going to $650, battery stock downgrade"
11/15/2023,"Trump’s social media company has lost over $31 million since its launch, faces potential shutdown"
11/15/2023,"Stocks making the biggest moves midday: Home Depot, Fisker, SolarEdge and more"
11/15/2023,What Wall Street can expect from key Biden-Xi meeting as U.S.-China relations remain tense
11/15/2023,"Here are Wednesday’s biggest analyst calls: Nvidia, Netflix, Apple, Disney, Affirm, Dollar Tree, DraftKings & ..."
11/16/2023,"‘Pretty inexpensive’: Morgan Stanley bullish on one Big Tech stock, says it looks cheap on ..."
11/16/2023,"Tim Cook, Elon Musk, Steve Schwarzman spotted at Xi Jinping dinner with U.S. CEOs"
11/16/2023,CNBC Daily Open: Rate cuts might not be in the cards despite cooling inflation
11/17/2023,"Amazon will allow auto dealers to sell cars on its site, starting with Hyundai"
11/17/2023,CNBC Daily Open: Investors got the note they were too optimistic
11/18/2023,OpenAI’s Sam Altman exits as CEO because ‘board no longer has confidence’ in ability to ...
11/18/2023,Tech stocks wrap up strongest three-week rally since early days of Covid in April 2020
11/18/2023,"Apple, Disney, other media companies pause advertising on X after Elon Musk boosted antisemitic tweet"
11/18/2023,It’s been 2 years since the Nasdaq hit a record and it’s gone nowhere since
11/19/2023,Ford and Stellantis workers join those at GM in approving contract settlement that ended UAW ...
11/20/2023,"OpenAI shakeup has rocked Silicon Valley, leaving some techies concerned about future of AI"
11/20/2023,Will the ‘Magnificent Seven’ have another good run in 2024? Morgan Stanley’s Mike Wilson weighs ...
11/20/2023,Cruise CEO Kyle Vogt resigns from GM-owned robotaxi unit
11/21/2023,"Nvidia stock closes at all-time high, a day before earnings"
11/21/2023,Cramer says mergers and acquisitions could be the ‘potential savior’ for much of the market
