Date,News Title
10/7/2023,"Three-Stock Lunch: Disney, Tesla and Exxon"
8/3/2023,Tesla faces California class action on its EV range claims
8/11/2023,US probing Virginia fatal crash involving Tesla suspected of running on automated driving system
9/4/2023,"BMW, Mercedes launch biggest EV push yet to catch Tesla with new models"
9/7/2023,"Tesla to install charging stations at 2,000 Hiltons in North America"
9/8/2023,UBS loves these electric vehicle stocks — and says one offers China’s ’answer to Tesla ...
9/9/2023,How Elon Musk set Tesla on a new course for self-driving
9/30/2023,Options Action: Tesla jumps ahead of Q3 production and delivery numbers
10/3/2023,"We’re in the middle phases of the Tesla growth story, says Wedbush’s Dan Ives"
10/3/2023,Cramer’s Stop Trading: Tesla
10/4/2023,"Veterans from Tesla, Northvolt hatch plan to mass-produce huge batteries to store solar and wind ..."
12/1/2023,"Cybertruck ‘does move the needle’ for Tesla, says Wedbush’s Dan Ives"
12/1/2023,"Stocks making the biggest moves premarket: Pfizer, Disney, Tesla, Alibaba and more"
12/1/2023,"Here are Friday’s biggest analyst calls: Tesla, Boeing, Amazon, Delta, Spotify, Alibaba, Johnson & Johnson ..."
12/2/2023,"Stocks making the biggest moves midday: Tesla, Disney, Alibaba, Ulta Beauty and more"
7/27/2023,"Tesla under investigation by California attorney general over Autopilot safety, marketing"
7/27/2023,Tesla created secret team to suppress thousands of driving range complaints
8/14/2023,"Tesla cuts prices again in China for Model Y, Model 3"
8/15/2023,"Tesla launches lower-range Model X and Model S that are $10,000 cheaper"
9/28/2023,"EV makers such as Tesla could fall under Europe’s subsidy probe into China, EU’s trade ..."
11/29/2023,"Here are Wednesday’s biggest analyst calls: Apple, Amazon, Tesla, Schwab, Pinterest, Exxon, Disney and more"
4/9/2024,5 things to know before the stock market opens Tuesday
4/9/2024,Elon Musk is trying to highlight the value that robotaxis could bring: RBC Capital’s Tom ...
7/17/2023,"Elizabeth Warren urges SEC to investigate Tesla over Twitter ties, corporate governance"
7/18/2023,Tesla directors pay $735 million to settle lawsuit over excess compensation
7/21/2023,Why Tesla investors should care about Elon Musk’s multiplying ventures
8/1/2023,Tesla faces new NHTSA probe over loss of steering control in Model 3 and Y ...
9/19/2023,"Tesla may open factories in Turkey, where Ford has a long history: Atlantic Council CEO ..."
9/19/2023,"There’s a definite cost advantage for Tesla using non-union plants, says Gabelli’s Brian Sponheimer"
9/19/2023,‘Elon Musk’ author Walter Isaacson talks reports of a Saudi Arabia Tesla factory
9/19/2023,ARK CEO Cathie Wood on self-driving taxis: It’s a ‘winner take most’ market for Tesla
10/19/2023,"Tesla’s margin pressure weighing on revenue and earnings, says Vital Knowledge’s Adam Crisafulli"
10/19/2023,"Ford should be worried about Tesla’s Cybertruck, says ARK’s Tasha Keeney"
10/19/2023,"Stocks making the biggest moves after hours: Netflix, Tesla, Lam Research, Las Vegas Sands and ..."
10/19/2023,"Tesla’s near-term results ‘a dissapointment’, says Deepwater’s Gene Munster"
10/19/2023,Tesla will probably be able to achieve its goal of 1.8 million deliveries by end ...
10/19/2023,"Stocks making the biggest moves premarket: Tesla, Netflix, Peloton and more"
10/19/2023,"Here are Thursday’s biggest analyst calls: Tesla, Netflix, Best Buy, Amazon, First Solar, Disney & ..."
10/19/2023,"Tesla’s Q3 conference call was the definition of a disaster, says Wedbush’s Dan Ives"
10/20/2023,"Stocks making the biggest moves midday: Tesla, Netflix, American Airlines, AT&T and more"
7/12/2023,Tesla settles class-action Solar Roof lawsuit for $6 million
7/15/2023,"Elon Musk plans Tesla and Twitter collaborations with xAI, his new startup"
7/20/2023,Tesla shares dip after hours as earnings call disappoints
9/11/2023,Morgan Stanley upgrades Tesla
9/13/2023,"Tesla price cuts will continue as mid- and lower-end EV competition grows, says Chris Pierce"
10/10/2023,"Here are Tuesday’s biggest analyst calls: Apple, Tesla, Microsoft, Rivian, Amazon, Skechers, Block and more"
10/13/2023,"Here are Friday’s biggest analyst calls: Nvidia, Tesla, Dollar General, Amazon, Meta, SolarEdge & more"
11/18/2023,"Tesla can still grow its volumes by 30-35 percent a year, says Future Fund’s Gary ..."
11/20/2023,"Here are Monday’s biggest analyst calls: Nvidia, Apple, Amazon, Boeing, Tesla, Dell, Microsoft & more"
6/29/2023,Polestar is the latest EV maker to announce a move to Tesla’s North American charging ...
7/3/2023,"Tesla reported 466,140 deliveries for the second quarter, and production of 479,700 vehicles"
7/6/2023,NHTSA presses Tesla for more records in Autopilot safety probe
7/7/2023,"EV sales: Hyundai overtakes GM, but Tesla’s U.S. dominance continues"
7/21/2023,"Netflix and Tesla stock will work their way back up after Thursday’s plunge, Cramer says"
8/9/2023,Indian automaker Mahindra says competition from Tesla ‘does not faze us’
8/11/2023,A totaled Tesla was sold for parts in the U.S. but came back online in ...
9/4/2023,Mercedes and BMW want to take on Tesla. Check out their new electric concept cars
11/14/2023,"Here are Tuesday’s biggest analyst calls: Nvidia, Tesla, Apple, Disney, Microsoft, AMD, Amazon, Adobe & ..."
11/17/2023,"Elon Musk’s behavior and damage to Tesla brand is ‘absolutely outrageous’, says investor Ross Gerber"
6/28/2023,Volvo just became the latest EV maker to move to Tesla’s charging standard
7/3/2023,Here’s what analysts are saying after Tesla’s second-quarter vehicle deliveries report
9/30/2023,"Stocks making the biggest moves midday: Tesla, Nike, Carnival, Nvidia and more"
11/9/2023,"Here are Thursday’s biggest analyst calls: Nvidia, Disney, Tesla, Instacart, Arm, Rivian, Target & more"
11/10/2023,"Not being a union shop gives Tesla ‘flexibility’, says Craft Ventures’ David Sacks"
1/10/2024,Last Call panel discusses if Tesla’s Cybertruck has a ‘snow problem’
6/9/2023,"GM to use Tesla charging network, joining Ford in leveraging the EV leader’s tech"
6/10/2023,What Tesla charging partnerships with Ford and GM mean for the EV industry
6/21/2023,Jim Cramer says he’s betting on Ford but still thinks Tesla is a buy
6/21/2023,"Tesla secret configuration allows select drivers to use Autopilot, FSD without a nag to take ..."
6/22/2023,"Longtime Tesla bull Adam Jonas downgrades the electric-vehicle maker, cites high valuation after rally"
6/23/2023,Ron Baron says Tesla shares will hit $500 in 2025
7/24/2023,"UBS downgrades Tesla, says recent rally fully accounts for demand boost"
8/22/2023,"Verizon will continue to outperform Tesla over the year, says MAI Capital’s Chris Grisanti"
8/22/2023,Manufacturing margins & subscription monetization could be catalysts for Tesla: Oppenheimer’s Rusch
8/23/2023,"Three-Stock Lunch: Tesla, Lowe’s, and Comerica"
8/23/2023,Is Nvidia the new Tesla? WSJ’s Gunjan Banerji breaks down the comparison
9/23/2023,Going beyond Tesla: ETF bets solely on electric vehicle makers
9/27/2023,"Here are Wednesday’s biggest analyst calls: Tesla, Apple, Microsoft, Mattel, Amazon, Costco and more"
11/4/2023,"UAW’s Tesla push could push Musk into robotic car building faster, says Ross Gerber"
4/4/2024,"Ford to delay all-electric SUV, truck to focus on offering hybrid vehicles across its lineup ..."
5/30/2023,Tesla shares rise as Elon Musk meets with China’s foreign minister
6/26/2023,"Goldman Sachs downgrades Tesla, citing difficult pricing environment for electric vehicles"
7/27/2023,"In challenge to Tesla, major automakers launch EV charging network"
8/17/2023,Options Action: Traders betting on more downside from Tesla
9/19/2023,"Stocks making the biggest moves midday: Marathon Petroleum, Tesla, Moderna and more"
10/30/2023,"Here are Monday’s biggest analyst calls: Nvidia, Tesla, Apple, AbbVie, Chevron, Krispy Kreme, Roku and ..."
10/31/2023,"Here are Tuesday’s biggest analyst calls: Tesla, SoFi, Pinterest, Roku, Boeing, Apple, Shopify, Chewy and ..."
11/1/2023,"Elon Musk: Tesla aims to produce about 200,000 Cybertrucks a year"
5/16/2023,Tesla CEO Elon Musk says he must approve all new hires in internal email
5/17/2023,"Tesla 2023 shareholder meeting: Musk talks Cybertruck, economy, advertising"
6/1/2023,Elon Musk wrapped up his first visit to China in years. Here’s what the Tesla ...
6/9/2023,"Tesla’s charging partnerships with Ford, GM will speed up green energy transition, Cathie Wood says"
6/17/2023,Elon Musk says Tesla’s market cap is directly tied to whether it solves autonomous driving
7/20/2023,The infrastructure play will be huge for Tesla in the long term: Analyst
7/20/2023,"Tesla shares down on slimming margins, Cybertruck concerns"
7/20/2023,The one piece of news from Tesla’s earnings report that’s got analysts buzzing
8/12/2023,"Cyber concerns: CNBC executive’s old Tesla ends up in Ukraine, new owner able to access ..."
9/11/2023,"Here are Monday’s biggest analyst calls: Tesla, Apple, Nvidia, Amazon, Microsoft, Block, Netflix & more"
9/11/2023,"Stocks making the biggest moves midday: Tesla, Qualcomm, Meta, Moderna and more"
9/12/2023,"Here are Tuesday’s biggest analyst calls: Nvidia, Tesla, CVS, Oracle, Walmart, Meta, Disney and more"
9/13/2023,"Here are Wednesday’s biggest analyst calls: Apple, Tesla, FedEx, Match, Ford, Amazon, Microsoft and more"
5/9/2023,Tesla urged by seven senators to end forced arbitration for workers and customers
5/18/2023,"Elon Musk subpoena in Epstein-JPMorgan lawsuit can be served to Tesla, judge rules"
5/26/2023,Ford EVs will use Tesla charging tech in surprise partnership between rival automakers
5/27/2023,"Ford’s EV charging deal with Tesla puts pressure on GM, other rival automakers"
9/7/2023,"Stocks making the biggest moves midday: Roku, Tesla, AMC, AeroVironment and more"
10/21/2023,"I don’t understand Elon Musk’s reluctance to invest in Tesla advertising, says Ross Gerber"
10/24/2023,"Here are Tuesday’s biggest analyst calls: Apple, Nvidia, Amazon, Tesla, DraftKings, Meta, Monster & more"
12/29/2023,WSJ’s Tim Higgins and Deepwater’s Gene Munster talk Tesla’s competition in the Chinese EV space
5/22/2023,Tesla vs. BYD: Here’s why one fund manager prefers the Buffett-backed automaker
6/14/2023,France wants Elon Musk to build Tesla factory in the country even as it threatens ...
6/15/2023,What’s behind Tesla’s record winning streak? Top analyst Adam Jonas has a theory
6/20/2023,EV maker Rivian to adopt Tesla’s charging standard
6/21/2023,"Too far, too fast: Wall Street sees Tesla and these other shares declining in the ..."
6/21/2023,Ford CEO says he didn’t really hesitate on the Tesla deal: ‘It’s good for customers’
7/3/2023,Tesla shares rise nearly 7% after delivery and production numbers beat expectations
7/3/2023,"Stocks making the biggest moves midday: Tesla, Rivian, XPeng and more"
7/4/2023,Tesla lacks the platform to justify its market valuation: Expert
7/4/2023,BYD launches its most direct Tesla competitor yet
7/20/2023,"Tesla price cuts were ‘smart, strategic poker move’ toward growth, says Dan Ives"
7/20/2023,Tesla is feeling the impact of price cuts when it comes to gross margins: Guggenheim’s ...
7/20/2023,Watch CNBC’s full Bear vs. Bull panel on Tesla
7/20/2023,"Tesla investors need to have a five year outlook, says investment advisor Ross Gerber"
7/20/2023,Gianarikas: Tesla is a sustainability behemoth and is undervalued at its current price
7/20/2023,"Sacrificing prices for demand paid off for Tesla, says Wedbush Securities’ Dan Ives"
7/21/2023,Tesla tanks despite second-quarter earnings beat. Here’s how to play the stock
7/21/2023,Options Action: Traders betting on a Tesla rebound
7/21/2023,"I can’t blame anyone for wanting to take profits in Netflix and Tesla, says Jim ..."
7/21/2023,"We are having one of those periodic swoons of Tesla and Netflix, says Jim Cramer"
7/21/2023,"Tesla is in the final process of scaling new Cybertruck, says investment advisor"
7/24/2023,"Tesla to discuss factory plan for new $24,000 car with India commerce minister, says report"
8/26/2023,"Charging infrastructure is the next stage of Tesla’s monetization, says Wedbush’s Dan Ives"
8/28/2023,"Here are Monday’s biggest analyst calls: Tesla, Netflix, Disney, Amazon, Alphabet, Nike, Costco and more"
8/30/2023,"Here are Wednesday’s biggest analyst calls: Apple, Netflix, Nvidia, Alphabet, FedEx, Tesla and more"
10/14/2023,Lack of messaging and advertising could be what’s hurting Tesla : Gerber Kawasaki’s Ross Gerber
10/17/2023,Tech earnings in focus as Netflix and Tesla report this week
4/13/2024,Why Hawaii is becoming a leader in U.S. EV adoption
4/7/2023,Tesla nominates ex-CTO JB Straubel to board of directors
4/11/2023,Tesla’s shares are up over 70% this year. One market pro is bullish — but ...
4/20/2023,Tesla net income drops more than 20% from last year
4/20/2023,Tesla shares fall nearly 10% after earnings decline from year-ago quarter
4/21/2023,"Cathie Wood says Tesla could hit $2,000 by 2027 on robotaxi opportunity"
4/22/2023,"Elon Musk had a rough week across his empire — Tesla, Twitter and SpaceX"
5/10/2023,"Piper Sandler analyst sees something he likes with Tesla wait times, reiterates call for 65% ..."
5/17/2023,"Elon Musk talks Tesla, Twitter, and why he tweets freely — even if it costs ..."
5/17/2023,Long-time Tesla bear sees more trouble ahead for EV maker after annual meeting
6/9/2023,GM CEO Mary Barra says Tesla charging deal will save the automaker up to $400 ...
6/9/2023,Tesla on track to match its longest winning streak on heels of GM charging deal
6/16/2023,"Twitter has suspended the accounts of a prominent Tesla and Elon Musk critic, PlainSite founder ..."
6/16/2023,Tesla snaps 13-day record-winning streak. Here’s what the pros are saying
6/21/2023,Elon Musk says Tesla intends to make a ‘significant’ investment in India after meeting with ...
7/13/2023,Tesla’s push into humanoid robots is set to benefit these 5 global stocks in the ...
7/15/2023,Tesla’s Shanghai factory workers welcome bonus increase after record deliveries
7/15/2023,The bull and bear case for Tesla ahead of earnings
7/18/2023,Wells Fargo raises its price target on Tesla. Here’s what the pros are saying
7/19/2023,"Tesla margins are going to improve in the back half of the year, says Deepwater’s ..."
8/22/2023,"Stocks making the biggest moves midday: Palo Alto Networks, Nvidia, Tesla, Marvell and more"
3/30/2023,"Tesla has only installed 3,000 Solar Roof systems in the U.S., far below forecast, study ..."
4/4/2023,Tesla shares drop after deliveries report raises investor concern that more price cuts are coming
4/4/2023,Tesla ordered by jury to pay more than $3 million to Black ex-worker who endured ...
5/2/2023,"Tesla hikes prices in U.S., China and other markets after multiple cuts"
5/5/2023,"Tesla hikes price of high-end Model S and Model X in China by roughly $2,750"
5/24/2023,"Elon Musk says his days are ‘long and complicated’ splitting time between SpaceX, Tesla and ..."
6/11/2023,Tesla is far and away the most overbought stock on Wall Street. Here are the ...
7/3/2023,"Tesla is egregiously overvalued, says Roth Capital’s Craig Irwin"
7/3/2023,"Tesla put an ‘iron fence’ around their install base after price cuts, says Wedbush’s Dan ..."
7/3/2023,Tesla is on track to reach its Q2 delivery target
7/3/2023,"Tesla has long-term earnings power and strong demand, says Canaccord Genuity’s George Gianarikas"
7/4/2023,CFRA’s Garrett Nelson makes the bull case for Tesla
7/7/2023,"EV ‘truce’ deal with Tesla and Chinese rivals is ‘bad news’ for Tesla, says former ..."
7/8/2023,Tesla grows lead against EV competitors with 60% of sales in first half of 2023
7/8/2023,"Tesla still holds top spot in EV market with 60% share, Hyundai inches into second ..."
7/10/2023,"Here are Monday’s biggest analyst calls: Apple, Netflix, Amazon, Cava, Disney, Rivian, Tesla and more"
8/12/2023,Nvidia’s A.I.-driven stock surge pushed earnings multiple three times higher than Tesla’s
8/14/2023,"Stocks making the biggest moves before the bell: U.S. Steel, Tesla, Urban Outfitters and more"
8/14/2023,"Here are Monday’s biggest analyst calls: Nvidia, Boeing, Alphabet, Okta, Costco, Dick’s, Tesla and more"
8/15/2023,"Three-Stock Lunch: Tesla, Okta & U.S. Steel"
8/16/2023,"Here are Wednesday’s biggest analyst calls: Amazon, Tesla, Nio, Nvidia, Roblox, Dick’s and more"
10/4/2023,"Here are Wednesday’s biggest analyst calls: Meta, Tesla, Nvidia, Apple, Sunrun, Alphabet, Snowflake and more"
10/6/2023,"Stocks making the biggest premarket moves: Pioneer Natural Resources, Levi Strauss, Tesla, Philips and more"
4/3/2023,Why some Wall Street analysts think Tesla may have more price cuts ahead
5/30/2023,"Stocks making the biggest premarket moves: ChargePoint, Ford, Nvidia, Tesla and more"
6/23/2023,Tesla stock downgraded again. Here’s how to trade it now
6/23/2023,"Tesla has an unparalleled advantage in software and data, says ARK’s Tasha Keeney"
6/24/2023,Tesla bull Ron Baron sees stock gaining 89% in 2 years. Here’s how to play ...
6/26/2023,"Here are Monday’s biggest analyst calls: Meta, Tesla, Disney, Amazon, Boeing, Walmart, Uber and more"
6/27/2023,"Wall Street has a terrible track record at timing Tesla, says Future Fund’s Gary Black"
6/27/2023,GM CEO Mary Barra on Tesla partnership: I texted Elon Musk
6/29/2023,"Tesla will fall short on deliveries or have to make more price cuts, says Toni ..."
6/30/2023,Dan O’Dowd on Tesla full self-driving: This software has ‘horrendous safety defects’
7/1/2023,Ex-Tesla engineer builds Aigen robots to eliminate weeds without pesticides
8/2/2023,Shares of Chinese Tesla rival Xpeng fall 5% after head of autonomous driving resigns
8/8/2023,"Stocks making the biggest moves midday: Tesla, Berkshire Hathaway, PayPal, Cinemark and more"
9/26/2023,"Stocks making the biggest moves premarket: Fisker, Tesla, United Natural Foods and more"
9/29/2023,"Here are Friday’s biggest analyst calls of the day: Tesla, Ford, Apple, Amazon, Disney, Nike, ..."
9/30/2023,"Wages are going to go up at Tesla, says Barclays’ Dan Levy"
3/2/2023,"Top auto analyst Jonas stays bullish on Tesla, says investor day showed competition can’t keep ..."
3/6/2023,Tesla cuts Model S and Model X prices in the U.S. to stoke demand
3/8/2023,U.S. investigates Tesla for steering wheels that can fall off
3/9/2023,Fatal Tesla collision with firetruck under federal investigation
4/3/2023,"Tesla reports 422,875 deliveries for first quarter of 2023"
5/2/2023,"In race for efficient EVs, Mercedes taps F1 team to keep up with Tesla"
5/17/2023,Tesla CEO Elon Musk: Advertising needs to be as close to content as possible
5/17/2023,Tesla CEO Elon Musk: Tesla will have a ‘ChatGPT moment’ with full self-driving cars
5/17/2023,"Watch Elon Musk’s full interview with CNBC’s David Faber on Twitter, Tesla and A.I. advances"
5/17/2023,"Here are Wednesday’s biggest analyst calls: Tesla, Wynn, Walmart, Alphabet, Western Alliance & more"
6/12/2023,"Tesla partnership ‘a really pragmatic move by Ford and GM’, says former Ford CEO Mark ..."
6/13/2023,Tesla-Ford partnership is good for everybody: DVx Ventures CEO
6/13/2023,Tesla rises for a record 12th straight day. Here’s how to play the stock
6/15/2023,"Tesla’s U.S. electric vehicle market share will drop to 18% by 2026, BofA estimates"
6/16/2023,"Chart of the day: Tesla, taking stock of its surge"
6/16/2023,Tesla snaps 13-day record run. Here’s what the pros are saying
6/16/2023,RBC: 70% of our valuation for Tesla is focused on its autonomy capabilities
6/20/2023,Hyundai to consider joining Tesla’s North American charging standard alliance
6/21/2023,"Ford CEO Jim Farley: We didn’t hesitate on EV charging partnership, Tesla deal is good ..."
6/21/2023,"Stocks making the biggest moves premarket: Spotify, FedEx, Tesla, Coinbase and more"
7/27/2023,"Younger pick up truck owners will ‘love’ Tesla’s Cybertruck, says Future Fund’s Gary Black"
8/1/2023,"Here are Tuesday’s biggest analyst calls: Apple, Tesla, Amazon, Gap, Target, PayPal, Coinbase & more"
9/20/2023,UAW strike and Tesla: How Elon Musk could win
9/21/2023,"Ford can’t afford to have expensive labor if it’s going to compete with Tesla, says ..."
12/14/2023,"Headlines around Tesla’s ‘recall’ won’t be correct if it doesn’t correct them, says Ross Gerber"
2/14/2023,Tesla board member says Musk doesn’t mind bankruptcy if a rival builds a better car: ...
2/15/2023,"Biden praises Musk for promise to open 7,500 Tesla chargers to other EVs"
2/17/2023,"Tesla recalls 362,758 vehicles, says Full Self-Driving Beta software may cause crashes"
2/23/2023,Elon Musk meets with California Gov. Newsom at Tesla’s new engineering headquarters to discuss expansion
3/8/2023,"Berenberg downgrades Tesla, says there’s ‘less room for disappointment’"
3/8/2023,U.S. regulators investigating Tesla after steering wheels detach from two moving vehicles
4/26/2023,"Jefferies downgrades Tesla, sees pressure on electric vehicle maker’s margins"
5/9/2023,Elon Musk and Texas Gov. Greg Abbott break ground on Tesla lithium refinery
5/12/2023,Tesla raises U.S. prices for all its vehicles except Model 3
6/2/2023,AI will be a “massive opportunity” for Tesla: Ark Invest
6/3/2023,How to trade Tesla with options after it hits four-month high
6/8/2023,Here’s why Tesla stock is rallying
6/8/2023,"Tesla rally has ‘more room to run’, says Future Fund’s Gary Black"
6/9/2023,Mercedes-Benz beats Tesla for California’s approval of automated driving tech
6/9/2023,General Motors to integrate Tesla charging standard in new EVs starting in 2025
6/9/2023,GM CEO Mary Barra breaks down new EV-charging partnership with Tesla
6/9/2023,Elon Musk checkmates automakers: Did Tesla corner the market on EV charging stations?
6/9/2023,"Stocks making the biggest moves premarket: Target, Tesla, General Motors, DocuSign and more"
6/9/2023,Ark Invest’s Cathie Wood on GM-Tesla partnership: Will help Tesla roll out more charging stations
6/9/2023,"Tesla-GM partnership ‘more of a move for greater EVs than a positive for Tesla’, says ..."
6/10/2023,Warner Bros. Discovery and Tesla power this week’s gains as S&P 500 hits highest level ...
6/10/2023,Tesla stock pops on partnership with General Motors. Here’s what the experts have to say
6/10/2023,The Chartmaster Carter Worth says it’s time to trim Tesla after his bullish May 31st ...
7/18/2023,Tesla’s price target is raised. Here’s what the pros are saying
7/19/2023,Roth Capital’s Craig Irwin on why he’s not convinced by Tesla’s rally
7/20/2023,Tesla’s Cyber Truck might be late but there should be a stock boost when it ...
7/20/2023,"Here are Thursday’s biggest analyst calls: Tesla, Netflix, Chevron, Alphabet, Apple, Nvidia, IBM and more"
7/21/2023,"Tesla’s limited product line makes pricing power key to growth, says Bernstein’s Toni Sacconaghi"
7/24/2023,"Here are Monday’s biggest analyst calls: Apple, Tesla, Meta, Nvidia, Shopify, Netflix, Disney & more"
9/13/2023,Investor Ron Baron on trusting Elon Musk after making big bets on Tesla and SpaceX
9/13/2023,Watch CNBC’s full interview with billionaire investor Ron Baron on betting big on Elon Musk ...
9/18/2023,"Here are Monday’s biggest analyst calls: Arm, Carvana, Disney, Apple, Tesla, Skechers, Netflix & more"
9/18/2023,"Agility Robotics is opening a humanoid robot factory, beating Tesla to the punch"
4/6/2024,"EV demand is growing but not as fast as automakers expected, says Fmr. Ford CEO ..."
4/6/2024,Jim Cramer goes Mad for March with a special Final Four version of Lightning Round
2/5/2023,Tesla hikes price of Model Y after U.S. alters tax credit rule
2/17/2023,"Tesla denies Autopilot workers’ allegations of union-busting, retaliatory firings"
2/28/2023,‘Pretty bearish on Tesla’: Market pro says price cuts will hit the EV giant’s share ...
3/4/2023,"Tesla’s investor day featured 17 execs, taking Elon Musk out of the limelight"
3/17/2023,Tesla vs. BYD: Market pros pick their favorite electric vehicle giant
4/5/2023,GM overtakes Ford as second-best seller of EVs in U.S. but still trails Tesla by ...
4/10/2023,"Tesla to open a new Megapack battery factory in Shanghai, company says"
5/26/2023,"Ford and Tesla partnership is bad for Tesla but very good for Ford, says GLJ’s ..."
5/26/2023,Ford CEO Jim Farley on new Ford-Tesla EV partnership: It’s a bet for our customers
5/27/2023,"Ford-Tesla partnership a ‘wonderful’ move for Tesla, says Gerber Kawasaki CEO"
5/31/2023,"Elon Musk’s visit to China shows how important the market is for Tesla, strategist says"
7/15/2023,Tesla’s options get electrified this week
9/6/2023,Tesla rival Polestar plans own smartphone launch alongside its first electric SUV in China
9/6/2023,"Here are Wednesday’s biggest analyst calls: Nvidia, Apple, Tesla, Nio, SoFi, Amgen, Chewy, Toast and ..."
9/8/2023,"Tesla promises to equip Hilton Hotels with 20,000 EV chargers"
9/8/2023,"Retail investors are liking Nvidia, Tesla, and Microsoft, says IG North America CEO JJ Kinahan"
9/11/2023,"Stocks making the biggest moves premarket: Qualcomm, Tesla, Hostess and more"
9/12/2023,Morgan Stanley says Tesla can reach $400 per share
4/12/2024,"10 things to watch in the stock market Friday, including bank earnings and portfolio stock ..."
4/12/2024,"Cathie Wood takes a stake in OpenAI, saying it’s at the forefront of a ’Cambrian ..."
4/12/2024,"90% of qualifying electric-vehicle buyers opt for $7,500 ‘new clean vehicle’ tax credit as upfront ..."
1/3/2023,Some analysts see a buying opportunity in Tesla for 2023 despite persistent demand pressures
1/20/2023,"Cathie Wood says she’s as bullish on Tesla as she’s ever been, sees stock up ..."
1/25/2023,Tesla plans to spend $3.6 billion more on battery and truck manufacturing in Nevada
1/25/2023,Tesla earnings are due today. Here’s what top analyst Jonas will be looking for in ...
1/26/2023,Elon Musk says a Chinese automaker will likely be second to Tesla: ’They work the ...
1/26/2023,"Goldman Sachs sees Tesla rallying nearly 40%, points to three positives for the stock"
1/28/2023,Tesla just had its best week since May 2013
2/9/2023,NTSB finds no evidence Tesla Autopilot used in fatal 2021 Texas crash
2/10/2023,Morgan Stanley analyst Jonas says investors may have missed their window to buy Tesla shares
2/12/2023,Breaking down the trade on Tesla shares ahead of the big investor day
2/14/2023,Tesla employees launch New York union campaign
3/1/2023,Mexican president says Tesla will build a new plant in Mexico
3/3/2023,Tesla’s plan to slash silicon carbide use sends some chipmakers’ shares down
4/1/2023,"Tesla issues recall on Semi over defective brake module, rollaway risk"
4/7/2023,Tesla cuts U.S. prices for fifth time since January
4/12/2023,Cash or crash? Two portfolio managers fight it out on Tesla
4/17/2023,What to expect from Netflix and Tesla earnings
4/19/2023,The Swedish rival to Tesla’s Semi scores a deal with PepsiCo to deliver snacks in ...
5/12/2023,Elon Musk’s Twitter CEO announcement is a ‘fractional positive’ for Tesla: Deepwater’s Gene Munster
5/12/2023,"Stocks making the biggest moves in the premarket: Tesla, JD.com, Fox & more"
5/13/2023,"Tesla’s real issue is still around demand, says Oppenheimer’s Colin Rusch"
5/13/2023,"Tesla has major growth behind it, says EMJ’s Eric Jackson"
5/13/2023,Tesla stock dips after Musk names new Twitter CEO. Here’s what the experts say to ...
5/16/2023,Options Action: Tesla sees busy trading day as investors strike bullish tone on the stock
5/16/2023,"Focus on Tesla remains about the company’s margins, says CFRA’s Garrett Nelson"
5/17/2023,"‘Tesla stands above the rest when it comes to growth opportunities’, says Deepwater’s Gene Munster"
5/17/2023,Tesla CEO Elon Musk on U.S.-China tensions: There is some ‘inevitability’ to Taiwan situation
5/17/2023,Tesla CEO Elon Musk: ‘The laptop class is living in la-la land’ over work-from-home
5/17/2023,"Tesla CEO Elon Musk: I’ll say what I want to say, and if we lose ..."
5/17/2023,Tesla CEO Elon Musk discusses the implications of A.I. on his children’s future in the ...
5/17/2023,"Cybertruck could be a game-changer, says former Tesla board member Steve Westly"
5/18/2023,"Stocks making the biggest moves midday: Tesla, Western Alliance, Target & more"
5/18/2023,Watch CNBC’s full interview with fmr. Ford CEO Mark Fields and Gordon Johnson on Tesla
5/18/2023,Fmr. Ford CEO Mark Fields says Musk considering ads signals competition is tightening for Tesla
5/20/2023,Tesla sees strong gains for the week after annual meeting
6/27/2023,"Here are Tuesday’s biggest analyst calls: Tesla, Micron, Roblox, Kellogg, Eli Lilly, Meta, Nike and ..."
6/29/2023,Watch CNBC’s full interview with Bernstein’s Toni Sacconaghi on Tesla’s stock surge
6/30/2023,Volkswagen in talks with Tesla to adopt its charging standard
7/3/2023,"Stocks making the biggest moves in the premarket: Tesla, Apple, AstraZeneca and more"
7/3/2023,Shares of Chinese Tesla rival Xpeng climb as EV deliveries return to growth
7/4/2023,CNBC Daily Open: Tesla roars in a quiet market
7/4/2023,CNBC Daily Open: Tesla booms in a quiet market
8/30/2023,"Redwood Materials, run by ex-Tesla CTO, raises $1 billion to expand recycling operations in U.S."
9/2/2023,"Stocks making the biggest moves midday: PagerDuty, Dell, Tesla, Broadcom and more"
3/28/2024,"China-made vehicles will comprise a quarter of Europe’s EV sales this year, study shows"
4/12/2024,"Friday’s biggest analyst calls: Netflix price target hike, self-driving tech stock gets upgrade"
12/29/2022,Elon Musk tells Tesla employees don’t be ‘bothered by stock market craziness’
1/3/2023,"Tesla reports 1.31 million deliveries in 2022, growth of 40% over last year"
1/7/2023,"Tesla’s rout has created a good entry point, says investor Bryn Talkington"
1/13/2023,Tesla cuts prices in the U.S. and Europe to stoke sales after lackluster year-end deliveries
1/25/2023,How Tesla’s price cuts could spur an EV pricing war
1/26/2023,Tesla’s strong orders and weak margins in its latest earnings have analysts conflicted on the ...
2/3/2023,Chinese Tesla rival Xpeng launches flagship EVs in Europe in international push
2/4/2023,"Biden administration expands EV tax credits in boost for Tesla, Cadillac, others"
