Date,News Title
2/5/2024,"Here are Monday’s biggest analyst calls: Nvidia, Apple, Mattel, Amazon, Tesla, Charter, Cigna, Tapestry and ..."
1/31/2024,"Highlights of Tesla CEO Elon Musk’s court ruling: Mars, Frankenstein, a self-driving car pun"
1/17/2024,Tesla slashes car prices across Europe after similar cuts in China
1/16/2024,"Elon Musk wants more control of Tesla, seeks 25% voting power"
1/12/2024,"Tesla stock down on Red Sea delays, rising labor costs and price cuts"
1/26/2024,"After earnings miss, Cramer says Tesla’s out of the Magnificent Seven"
1/12/2024,Tesla raising factory worker pay in U.S. following UAW victories in Detroit
1/11/2024,Tesla versus BYD: Analysts prefer one of them — giving it up to over 70% ...
2/20/2024,"Here are Tuesday’s biggest analyst calls: Nvidia, Apple, Tesla, JetBlue, Disney, Caterpillar, Super Micro and ..."
1/30/2024,Tesla begins China Cybertruck tour in eight cities
1/12/2024,Tesla Berlin to stop most output for two weeks due to Red Sea disruption
2/6/2024,"Tulane Law professor Ann Lipton on Elon Musk’s pay package, legal impact of Tesla’s move ..."
1/7/2024,Tesla now has a clear China EV competitor. What’s next for BYD?
1/20/2024,"Cramer’s week ahead: Earnings from Procter & Gamble, Tesla, Lockheed Martin"
1/26/2024,"You have to have growth to be ‘magnificent’, Tesla doesn’t have it, says Jim Cramer"
1/27/2024,Why 2024 will be a tough year for Tesla
1/27/2024,Here’s why Wedbush’s Dan Ives slashed his 12-month stock price target for Tesla
1/27/2024,"Lido’s Gina Sanchez bails on Tesla, here’s why"
1/26/2024,"In one earnings call Tesla removed itself from the Mag 7, says Jim Cramer"
1/25/2024,Tesla stock loses charge after Q4 earnings results
1/26/2024,Tesla earnings: ’24 deliveries will be notably lower than ’23
1/26/2024,Tesla down big after earnings miss: Here’s what you need to know
1/26/2024,Tesla slumps on Q4 miss: What you need to know
1/25/2024,Here’s why Barclays’ Dan Levy lowered price target on Tesla
1/25/2024,RBC Capital’s Tom Narayan presents a bullish case for Tesla
1/25/2024,Tesla earnings out after the bell: Here’s what you need to know
1/25/2024,Deepwater’s Gene Munster says Tesla revenue growth outlook ‘most sobering I’ve seen’
1/25/2024,"BYD is ‘coming on quickly’, will likely pass Tesla as dominant global EV seller, says ..."
1/5/2024,"Tesla recalls more than 1.6 million cars in China over problems with Autopilot, locks"
1/2/2024,"Tesla reported 485,000 deliveries for the fourth quarter, bringing 2023 total to 1.8 million"
1/17/2024,"Elon Musk’s demand for more Tesla control could weigh on the stock, analysts say"
1/25/2024,Tesla earnings preview: Here’s what you need to know
1/24/2024,"How Jeff Kilburg is trading Netflix, Tesla, and IBM during earnings this week"
2/16/2024,"Here are Friday’s biggest analyst calls: Nvidia, Nike, Tesla, Coinbase, Arm, Meta, Eli Lilly, UPS, ..."
2/17/2024,Trade Tracker: Bill Baruch buys more Bank of America & Tesla and trims Cheniere Energy
2/1/2024,"Thursday’s analyst calls: Tesla sell rating conviction, Qualcomm gets a downgrade"
2/15/2024,"Here are Thursday’s biggest analyst calls: Apple, Nvidia, Snowflake, Coinbase, Skechers, Tesla, Berkshire Hathaway & ..."
12/28/2023,Two U.S. senators call for Tesla recalls after Reuters investigation
2/14/2024,Beyond Tesla: Morningstar strategist names 2 under-the-radar stocks to play the EV revolution
1/2/2024,BYD beats Tesla for a second straight year after producing more than 3 million cars ...
1/10/2024,Tesla launches restyled Model 3 in North America
12/19/2023,Tesla driver to pay $23K in restitution for a 2019 Los Angeles crash that killed ...
12/20/2023,An abused wife took on Tesla over tracking tech. She lost.
12/20/2023,"Tesla drivers had highest accident rate, BMW drivers highest DUI rate, study finds"
12/21/2023,White House backs industry effort to standardize Tesla’s EV charging plugs
12/21/2023,How Tesla rose to retail investor stardom: ‘It’s always in people’s minds’
12/23/2023,"Tesla recalls 120,000 vehicles over potentially faulty doors that could open in a crash"
1/25/2024,Watch CNBC’s full panel interview on Tesla’s Q4 earnings
1/25/2024,"Tesla’s next generation vehicle will take the company to the next level, says George Gianarikas"
1/25/2024,"Stocks making the biggest moves premarket: IBM, Tesla, Nokia, Humana and more"
1/25/2024,"The vague details on Tesla’s investor call are ‘concerning,’ says RBC analyst"
1/25/2024,"Elon Musk’s commentary on Tesla’s margins was a bit of a surprise, says Wells Fargo’s ..."
1/26/2024,"Stocks making the biggest moves midday: Tesla, American Airlines, Boeing, Humana and more"
1/26/2024,Asia markets fall as EV stocks extend sell-off after Tesla’s slowdown warning
1/26/2024,Watch Tesla’s stock price - $150 could be the bottom: Strategist
2/9/2024,"‘Musk is the heart of Tesla’, the board needs to act on a compensation package: ..."
2/9/2024,"Here are Friday’s biggest analyst calls: Apple, Alphabet, Tesla, Costco, Dick’s, United, Pinterest, Vivid Seats ..."
12/13/2023,Tesla tweaks autopilot software after regulators recall more than 2 million cars
12/21/2023,Ark Invest’s Cathie Wood piles back into Tesla shares again after recent sales
1/5/2024,"U.S. senators urge Tesla, other automakers to stay neutral in union organizing"
1/5/2024,"BYD’s five best-selling cars, including one edging out Tesla’s Model Y in China"
2/9/2024,"Final Trades: Uber, Columbia Banking, Tesla, and NOBL"
12/20/2023,Tesla blamed drivers for failures of parts it long knew were defective
12/20/2023,Tesla hiring Nordic policy expert as ‘WWE-like standoff’ with unions intensifies
2/6/2024,Musk’s future at Tesla under scrutiny
12/13/2023,Tesla recalls nearly all vehicles sold in U.S. to fix system that monitors drivers using ...
12/19/2023,Tesla to raise pay for hourly Nevada Gigafactory workers in January — move could stave ...
12/13/2023,Virginia sheriff’s office says Tesla was running on Autopilot moments before tractor-trailer crash
12/28/2023,"Tesla will likely be overtaken in terms of units, says Canaccord’s George Gianarikas"
12/28/2023,"China’s Xiaomi unveils its first EV as it looks to compete with Porsche, Tesla"
1/5/2024,Musk once laughed off BYD as a threat. Now the Chinese giant has taken Tesla’s ...
2/3/2024,"Morning Meeting rapid-fire: Clorox, Tesla, Bristol-Myers, Abbvie, Exxon and Chevron"
12/8/2023,"Musk’s Scandinavian woes deepen as Tesla loses Swedish court case, Finnish union joins port blockade"
12/9/2023,Bernstein tech analyst’s best idea for 2024 is to short Tesla
1/2/2024,"Demand is strengthening for Tesla despite weakening overall EV demand, says Wedbush’s Dan Ives"
2/1/2024,"Here are Thursday’s biggest analyst calls: Nvidia, Apple, Microsoft, Qualcomm, Target, AT&T, Tesla & more"
12/1/2023,Elon Musk hypes Tesla Cybertruck at deliveries event in Austin
12/6/2023,‘You can’t just make your own rules’: Tesla faces Scandi revolt as Danes join Swedish ...
1/12/2024,"Stocks making the biggest moves premarket: Tesla, Delta, Qualcomm, Bank of America and more"
1/30/2024,Tesla’s Model 2 could be a winner in China amid EV industry consolidation: Research firm
1/31/2024,"Here are Wednesday’s biggest analyst calls: Apple, Tesla, Alphabet, Microsoft, AMD, Meta, Spotify and more"
2/27/2024,"Here are Tuesday’s biggest analyst calls: Nvidia, Arm, Tesla, Rivian, Netflix, Micron, Roku, Seagate and ..."
11/27/2023,Tesla sues Swedish government after postal workers allegedly block license plate deliveries
11/28/2023,"This China EV maker should not be worth so much less than Tesla, Bernstein says"
12/20/2023,Tesla cut EV prices in China more than BYD did for its flagship Han sedan ...
12/28/2023,"Stocks making the biggest moves midday: Tesla, The New York Times, NetEase and more"
12/28/2023,"Tesla is ‘egregiously’ overvalued, going to see a ‘tough’ 2024, says Roth MKM’s Craig Irwin"
12/29/2023,2024 will be another year of growth and drama for Tesla: Former Ford CEO Mark ...
12/13/2023,Why it took Tesla so long to deliver the Cybertruck
12/13/2023,Why Tesla’s Cybertruck is so hard to mass produce
1/24/2024,"Here are Wednesday’s biggest analyst calls: Apple, Netflix, Nvidia, Uber, Tesla, Microsoft, Amazon & more"
1/24/2024,"Stocks making the biggest moves premarket: Netflix, AT&T, Tesla, EBay, AMD and more"
1/25/2024,"Stocks making the biggest moves after hours: Tesla, IBM, Las Vegas Sands and more"
1/25/2024,"Tesla seems to be going through ‘a little bit of an identity crisis’, says G ..."
1/25/2024,"Tesla shares fall after hours, beaten out by BYD in Q4 sales"
1/25/2024,"Here are Thursday’s biggest analyst calls: Tesla, Apple, Boeing, IBM, Meta, Microsoft, Rivian, Amazon & ..."
1/26/2024,"Final Trades: Tesla, Uber, and Southern Copper"
1/2/2024,"Stocks making the biggest premarket moves: Apple, Tesla, Estee Lauder, Coinbase and more"
1/3/2024,"Three-Stock Lunch: Apple, Tesla and Moderna"
1/22/2024,"Here are Monday’s biggest analyst calls: Tesla, Nvidia, Apple, AMD, Home Depot, Western Digital & ..."
12/1/2023,Tesla makes first deliveries of long-awaited and controversial Cybertruck
11/10/2023,"Tesla shares drop 5% after HSBC initiates coverage, says sell"
11/1/2023,Tesla wins first U.S. Autopilot trial involving fatal crash
11/8/2023,Top auto analyst Jonas lists 4 things Tesla could do to stop its slide
11/15/2023,GM snatches key Tesla gigacasting supplier
11/30/2023,"UAW launches union campaigns at Tesla, 12 other automakers in the U.S."
11/30/2023,What Wall Street analysts expect from Tesla’s Cybertruck launch event
1/17/2024,"Elon Musk is very much in charge of Tesla, him wanting more stock is ‘weird’: ..."
1/17/2024,"Stocks making the biggest moves before the bell: Spirit, Tesla, Teladoc, Rivian and more"
1/17/2024,"Here are Wednesday’s biggest analyst calls: Apple, Tesla, Rivian, Amazon, Netflix, Ford, Rocket Lab and ..."
1/18/2024,"Tesla might be the first to exit the Magnificent 7, says Jim Cramer"
1/18/2024,EVs struggling in cold happening under ‘rare circumstances’: Tesla investor Sawyer Merritt
10/31/2023,"Tesla shares drop 5% on Panasonic battery warning, down 18% since Q3 earnings report"
11/28/2023,Tesla beats claim that it fired factory workers amid union campaign
12/7/2023,Tesla faces continued pressure as European workers push to unionize
12/8/2023,Bernstein’s Toni Saccogahi on why he’s underweight Tesla: 2024 & 2025 will be ’pretty tough ...
12/22/2023,"Here are Friday’s biggest analyst calls: Nvidia, Nike, Amazon, Tesla, Disney, CVS, Netflix, Coinbase & ..."
1/12/2024,"We like the Mag 5 but are not fans of Apple or Tesla, says Cantor ..."
1/12/2024,"Selling part of Tesla fleet is a ‘black eye for Hertz’, says Wedbush’s Dan Ives"
1/13/2024,"Stocks making the biggest moves midday: United Airlines, CVS, Tesla, Citi, DocuSign and more"
10/24/2023,"Tesla discloses DOJ probes over vehicle range, personal benefits and more"
12/1/2023,Elon Musk unveils the Tesla Cybertruck
12/1/2023,Tesla Cybertruck pricing revealed
12/2/2023,"Tesla needs to evolve product portfolio to grow further, says Oppenheimer’s Rusch"
10/14/2023,"As Tesla price cuts concede billions in sales, investors push Elon Musk to finally spend ..."
10/21/2023,"Tesla stock ends the week down 15%, the worst performance of the year"
10/27/2023,"Hertz pulls back on EV plans citing Tesla price cuts, high repair costs"
11/10/2023,Startup Li Auto is beating Tesla China’s EV sales
11/10/2023,Here’s why Ron Baron is sticking with Tesla and Elon Musk: ’He’s the lowest cost ...
12/13/2023,"Stocks making the biggest moves before the bell: Tesla, Pfizer, Roblox, Hertz and more"
12/14/2023,"Stocks making the biggest moves midday: Etsy, Pfizer, Tesla, Vertex Pharmaceuticals and more"
1/8/2024,Elon Musk’s drug use worries leaders at Tesla and SpaceX
10/12/2023,Hedge fund manager Dan Niles is short Tesla as stock rises 5% this month. Here’s ...
10/13/2023,"Tesla whistleblowers filed a complaint to the SEC in 2021, but the agency never interviewed ..."
10/19/2023,Tesla CEO Elon Musk sounds pessimistic note about economy on earnings call
11/22/2023,NYC Comptroller urges Tesla board to hold Elon Musk accountable
10/4/2023,Is it time to buy Tesla? Two investors present the bull and bear case
10/19/2023,"Tesla shares plummet 9% after Elon Musk sounds cautionary note, downplays Cybertruck"
11/18/2023,"Investors should sell Tesla stock if they don’t like Musk’s comments, says Slow Ventures’ Sam ..."
1/3/2024,"Here are Wednesday’s biggest analyst calls: Nvidia, Netflix, Amazon, Apple, Tesla, Verizon, Eli Lilly & ..."
10/2/2023,"Tesla reported 435,059 deliveries for the third quarter, and production of 430,488 vehicles"
11/4/2023,"UAW has Tesla, Toyota in its sights after contract wins at Detroit automakers"
11/14/2023,"Tesla is the biggest A.I. play in the world, says ARK Invest CEO Cathie Wood"
12/5/2023,Tesla’s Cybertruck will be ‘the most impactful vehicle’ people have seen: Ross Gerber
9/27/2023,"Deutsche Bank trims Tesla price target, cites risks to the electric vehicle maker’s prospects going ..."
10/11/2023,"Jefferies worries Tesla may be losing its lead in EV tech, cuts price target"
10/27/2023,"These Nasdaq stocks are already in a bear market, including Tesla and Airbnb"
11/9/2023,"Thursday’s analyst calls: One bank says sell Tesla, Goldman sees big Disney upside"
11/10/2023,Tesla super bull Dan Ives on why he believes a nearly 50% rally is ahead
11/10/2023,"Watch what happens once Tesla starts selling cars for $25,000, says billionaire investor Ron Baron"
12/1/2023,Tesla’s Cybertruck launch: What investors need to know
12/1/2023,What Tesla’s Cybertruck means for the future of the automaker
12/2/2023,"Tesla’s Cybertruck is an ‘awesome’ yet polarizing vehicle, says Canaccord’s George Gianarikas"
2/6/2024,"Tesla’s board needs to get rid of 3-4 members, says shareholder Ross Gerber"
9/29/2023,"EEOC sues Tesla, alleging widespread racist harassment of Black workers, retaliation against those who spoke ..."
10/19/2023,Chinese EV stocks tank after Tesla earnings disappoint
10/26/2023,"Tesla rival Xpeng presses ahead with driver-assist rollout in China, Europe"
11/28/2023,Forget Tesla. Portfolio manager names another way — and stock — to play the EV ...
9/11/2023,Morgan Stanley upgrades Tesla and makes it a top pick with analyst Adam Jonas predicting ...
9/12/2023,Tesla shares soar 10% after Morgan Stanley upgrade
9/29/2023,"In Tesla trial over Autopilot fatality, lawyer cites ‘experimental vehicles’"
10/9/2023,Tesla’s China EV sales fall 11%
10/19/2023,Tesla story ‘broken?’ Analysts cut their price targets on the electric car maker after disappointing ...
11/2/2023,Why one Tesla manager thinks used cars are ‘absolutely pivotal’ for EVs
11/3/2023,Chinese Tesla rival Nio cuts 10% of workforce as CEO predicts ‘intense competition’
12/22/2023,"Tesla and Elon are a ‘lightning rod’ for news, says Fmr. Ford CEO Mark Fields"
12/23/2023,"2024 will be a ‘golden year’ for Tesla, says Wedbush’s Dan Ives"
9/13/2023,Morgan Stanley’s auto analyst says investors didn’t like his Tesla upgrade this week
10/5/2023,Ex-Tesla factory worker loses bid for new trial in race bias
12/18/2023,"Here are Monday’s biggest analyst calls: Nvidia, Netflix, Tesla, Amazon, Sunnova, Boeing, Snap, Salesforce and ..."
12/19/2023,Tesla to raise pay for hourly Nevada Gigafactory workers in January
9/1/2023,"Tesla reportedly facing DOJ, SEC probes over plans to build Elon Musk a large glass ..."
9/1/2023,"Tesla launches new Model 3 in China, Europe with longer driving range"
9/2/2023,"Tesla shares close down 5% after price cuts, Model 3 refresh"
9/15/2023,Morgan Stanley loves these 4 tech stocks which provide parts for Tesla’s supercomputer
9/18/2023,Turkish President Erdogan invites Elon Musk to build his next Tesla factory in Turkey
9/30/2023,Here’s why Tesla is at the center of the UAW strikes
10/6/2023,Hyundai and Kia to adopt Tesla’s EV charging tech next year
10/6/2023,Tesla cuts Model 3 and Model Y prices in the U.S. after car deliveries fall
11/14/2023,"Stocks making the biggest moves midday: Tesla, Warner Bros. Discovery, Boeing, HP and more"
11/14/2023,Bernstein’s Toni Sacconaghi on Tesla’s challenge: It’s playing in ‘a hyper-competitive marketplace’
12/14/2023,"Here are Thursday’s biggest analyst calls: Apple, Tesla, Amazon, Wynn, Delta, Microsoft, Boeing & more"
1/30/2024,Tesla’s Cybertruck goes on China tour as stock reverses 2024 slide
8/23/2023,Tesla engineering executive Colin Campbell joins Redwood Materials as technology chief
8/25/2023,Tesla hasn’t issued final pricing or specs for Cybertruck as Musk memo warns of manufacturing ...
8/26/2023,Tesla Autopilot safety probe by federal vehicle regulators nears completion
8/30/2023,Tesla ordered by auto regulators to provide data on ‘Elon mode’ Autopilot configuration
9/11/2023,"Seat massages, smartphones and driverless features: Automakers turn to tech to take on Tesla"
10/2/2023,"Evercore ISI upgrades this electric vehicle maker, says it can become the next Tesla"
10/18/2023,"Tesla is not immune from weakness in the broader auto sector, says Roth’s Craig Irwin"
10/19/2023,"Tesla should be seen as both an automotive and an AI play, says KKM Financial’s ..."
10/19/2023,Tesla Q3 earnings: Here’s what to expect
10/19/2023,Tesla and Netflix earnings: Here’s what to expect
10/19/2023,Tesla and Netflix Q3 earnings: What to expect
10/19/2023,"Ultimately Tesla needs to improve its margins, says Deepwater Asset’s Gene Munster"
10/19/2023,"The near-term is quite challenging for Tesla, says Wells Fargo’s Colin Langan"
10/20/2023,Here’s why Guggenheim’s Ron Jewsikow makes the bearish case for Tesla
10/20/2023,Tesla tumbles after posting quarterly results. Here’s what the pros say
10/20/2023,Tesla bull Gary Black and bear Dan Nathan debate what’s next after Q3 earnings
12/12/2023,"Here are Tuesday’s biggest analyst calls: Apple, Tesla, Boeing, Airbnb, GM, Coinbase, Target, Macy’s and ..."
12/13/2023,"Here are Wednesday’s biggest analyst calls: Tesla, Apple, Amazon, Microsoft, Ferrari, Roblox, Disney and more"
12/14/2023,"Stock Movers: J&J, Vertex Pharma and Tesla"
9/18/2023,"Goldman Sachs analyst lowers earnings forecast on Tesla, cites price cuts and slimmer margins"
9/30/2023,How Tesla is at the center of the UAW strikes
10/13/2023,"U.S. electric-vehicle sales hit record high, Tesla loses market share: Report"
10/14/2023,"Tesla is the ev gorilla that makes money, says EMJ’s Eric Jackson"
12/8/2023,"No automaker has made an EV that can keep up with Tesla, says Jim Cramer"
8/7/2023,Tesla CFO Zach Kirkhorn steps down
8/16/2023,"Tesla makes further price cuts in China, reducing models S and X by $7,400 to ..."
9/13/2023,"Ron Baron stands by Tesla, sees the EV maker 4 to 5 times bigger in ..."
9/20/2023,Cathie Wood says Tesla is the ‘biggest AI opportunity in the world’ today
10/7/2023,"Three-Stock Lunch: Disney, Tesla and Exxon"
8/3/2023,Tesla faces California class action on its EV range claims
8/11/2023,US probing Virginia fatal crash involving Tesla suspected of running on automated driving system
9/4/2023,"BMW, Mercedes launch biggest EV push yet to catch Tesla with new models"
9/7/2023,"Tesla to install charging stations at 2,000 Hiltons in North America"
9/8/2023,UBS loves these electric vehicle stocks — and says one offers China’s ’answer to Tesla ...
9/9/2023,How Elon Musk set Tesla on a new course for self-driving
9/30/2023,Options Action: Tesla jumps ahead of Q3 production and delivery numbers
10/3/2023,"We’re in the middle phases of the Tesla growth story, says Wedbush’s Dan Ives"
10/3/2023,Cramer’s Stop Trading: Tesla
10/4/2023,"Veterans from Tesla, Northvolt hatch plan to mass-produce huge batteries to store solar and wind ..."
12/1/2023,"Cybertruck ‘does move the needle’ for Tesla, says Wedbush’s Dan Ives"
12/1/2023,"Stocks making the biggest moves premarket: Pfizer, Disney, Tesla, Alibaba and more"
12/1/2023,"Here are Friday’s biggest analyst calls: Tesla, Boeing, Amazon, Delta, Spotify, Alibaba, Johnson & Johnson ..."
12/2/2023,"Stocks making the biggest moves midday: Tesla, Disney, Alibaba, Ulta Beauty and more"
7/27/2023,"Tesla under investigation by California attorney general over Autopilot safety, marketing"
7/27/2023,Tesla created secret team to suppress thousands of driving range complaints
8/14/2023,"Tesla cuts prices again in China for Model Y, Model 3"
8/15/2023,"Tesla launches lower-range Model X and Model S that are $10,000 cheaper"
9/28/2023,"EV makers such as Tesla could fall under Europe’s subsidy probe into China, EU’s trade ..."
11/29/2023,"Here are Wednesday’s biggest analyst calls: Apple, Amazon, Tesla, Schwab, Pinterest, Exxon, Disney and more"
4/9/2024,5 things to know before the stock market opens Tuesday
4/9/2024,Elon Musk is trying to highlight the value that robotaxis could bring: RBC Capital’s Tom ...
7/17/2023,"Elizabeth Warren urges SEC to investigate Tesla over Twitter ties, corporate governance"
7/18/2023,Tesla directors pay $735 million to settle lawsuit over excess compensation
7/21/2023,Why Tesla investors should care about Elon Musk’s multiplying ventures
8/1/2023,Tesla faces new NHTSA probe over loss of steering control in Model 3 and Y ...
9/19/2023,"Tesla may open factories in Turkey, where Ford has a long history: Atlantic Council CEO ..."
9/19/2023,"There’s a definite cost advantage for Tesla using non-union plants, says Gabelli’s Brian Sponheimer"
9/19/2023,‘Elon Musk’ author Walter Isaacson talks reports of a Saudi Arabia Tesla factory
9/19/2023,ARK CEO Cathie Wood on self-driving taxis: It’s a ‘winner take most’ market for Tesla
10/19/2023,"Tesla’s margin pressure weighing on revenue and earnings, says Vital Knowledge’s Adam Crisafulli"
10/19/2023,"Ford should be worried about Tesla’s Cybertruck, says ARK’s Tasha Keeney"
10/19/2023,"Stocks making the biggest moves after hours: Netflix, Tesla, Lam Research, Las Vegas Sands and ..."
10/19/2023,"Tesla’s near-term results ‘a dissapointment’, says Deepwater’s Gene Munster"
10/19/2023,Tesla will probably be able to achieve its goal of 1.8 million deliveries by end ...
10/19/2023,"Stocks making the biggest moves premarket: Tesla, Netflix, Peloton and more"
10/19/2023,"Here are Thursday’s biggest analyst calls: Tesla, Netflix, Best Buy, Amazon, First Solar, Disney & ..."
10/19/2023,"Tesla’s Q3 conference call was the definition of a disaster, says Wedbush’s Dan Ives"
10/20/2023,"Stocks making the biggest moves midday: Tesla, Netflix, American Airlines, AT&T and more"
7/12/2023,Tesla settles class-action Solar Roof lawsuit for $6 million
7/15/2023,"Elon Musk plans Tesla and Twitter collaborations with xAI, his new startup"
7/20/2023,Tesla shares dip after hours as earnings call disappoints
9/11/2023,Morgan Stanley upgrades Tesla
9/13/2023,"Tesla price cuts will continue as mid- and lower-end EV competition grows, says Chris Pierce"
10/10/2023,"Here are Tuesday’s biggest analyst calls: Apple, Tesla, Microsoft, Rivian, Amazon, Skechers, Block and more"
10/13/2023,"Here are Friday’s biggest analyst calls: Nvidia, Tesla, Dollar General, Amazon, Meta, SolarEdge & more"
11/18/2023,"Tesla can still grow its volumes by 30-35 percent a year, says Future Fund’s Gary ..."
11/20/2023,"Here are Monday’s biggest analyst calls: Nvidia, Apple, Amazon, Boeing, Tesla, Dell, Microsoft & more"
6/29/2023,Polestar is the latest EV maker to announce a move to Tesla’s North American charging ...
7/3/2023,"Tesla reported 466,140 deliveries for the second quarter, and production of 479,700 vehicles"
7/6/2023,NHTSA presses Tesla for more records in Autopilot safety probe
7/7/2023,"EV sales: Hyundai overtakes GM, but Tesla’s U.S. dominance continues"
7/21/2023,"Netflix and Tesla stock will work their way back up after Thursday’s plunge, Cramer says"
8/9/2023,Indian automaker Mahindra says competition from Tesla ‘does not faze us’
8/11/2023,A totaled Tesla was sold for parts in the U.S. but came back online in ...
9/4/2023,Mercedes and BMW want to take on Tesla. Check out their new electric concept cars
11/14/2023,"Here are Tuesday’s biggest analyst calls: Nvidia, Tesla, Apple, Disney, Microsoft, AMD, Amazon, Adobe & ..."
11/17/2023,"Elon Musk’s behavior and damage to Tesla brand is ‘absolutely outrageous’, says investor Ross Gerber"
6/28/2023,Volvo just became the latest EV maker to move to Tesla’s charging standard
7/3/2023,Here’s what analysts are saying after Tesla’s second-quarter vehicle deliveries report
9/30/2023,"Stocks making the biggest moves midday: Tesla, Nike, Carnival, Nvidia and more"
11/9/2023,"Here are Thursday’s biggest analyst calls: Nvidia, Disney, Tesla, Instacart, Arm, Rivian, Target & more"
11/10/2023,"Not being a union shop gives Tesla ‘flexibility’, says Craft Ventures’ David Sacks"
