Date,Content,label,final_score
2019-07-03,Tesla surges on record Q2 deliveries—here's what experts are watching now $TSLA (via @TradingNation) ,positive,0.9986366629600525
2019-07-03,"Tesla delivered 95,200 vehicles in the second quarter. 3 analysts explain what that means for the company and electric vehicle industry. ",neutral,0.9758814871311188
2019-07-03,"Own Tesla for Elon Musk, not the fundamentals, says investor @JouleCIO $TSLA (via @TradingNation) ",neutral,0.9995937347412109
2019-07-03,Most major analysts are staying negative on Tesla shares despite 'impressive' deliveries ,negative,0.9980461597442627
2019-07-03,"Stocks making the biggest moves premarket: Tesla, Merck, Symantec, Canopy Growth &amp; more ",neutral,0.9977242052555084
2019-07-03,"What to watch today: Dow nears record, Trump's new Fed picks, and Tesla shatters records ",positive,0.9818465709686279
2019-07-03,"""Elon Musk is probably the biggest problem for Tesla, but also the greatest asset the company has,"" @BeckyQuick said in conversation with @YaleSOM Senior Associate Dean @JeffSonnenfeld. ",neutral,0.9932551383972168
2019-07-03,"Tesla set new production and delivery records during the second quarter, delivering 95,200 vehicles versus 91,000 expected. ",positive,0.9989753365516663
2019-07-02,"Tesla's record delivery number bodes well for 'green car' industry, says former Chrysler president ",positive,0.9991459846496582
2019-07-02,"Russia has their answer to the Tesla, made by the people behind the AK-47. ",neutral,0.9996408820152283
2019-07-02,"Tesla set new production and delivery records during the second quarter, delivering 95,200 vehicles versus 91,000 expected. ",positive,0.9989753365516663
2019-07-02,"Tesla delivered record 95,200 vehicles in the second quarter, vs. 91,000 expected ",positive,0.9978011250495911
2019-07-02,Yale management guru Sonnenfeld accuses Elon Musk of playing a 'shell game' at Tesla ,negative,0.646228164434433
2019-07-02,"""Elon Musk is probably the biggest problem for Tesla, but also the greatest asset the company has,"" @BeckyQuick said in conversation with @YaleSOM Senior Associate Dean @JeffSonnenfeld. ",neutral,0.9932551383972168
2019-07-01,Tesla is delivering Q2 delivery numbers this week. Here's what you can expect. ,neutral,0.9990358650684357
2019-06-29,Tesla analyst cuts price target for third time this year (via @TradingNation) ,negative,0.9287983775138855
2019-06-29,"Tesla is pushing to meet its sales targets for the second quarter, @Lebeaucarnews reports. ",positive,0.9949971437454224
2019-06-28,"Tesla is pushing to meet its sales targets for the second quarter, @Lebeaucarnews reports. ",positive,0.9949971437454224
2019-06-28,"""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. ",neutral,0.996493399143219
2019-06-28,"UBS cuts Tesla forecast: 'Deliveries may provide a pop, but earnings may cause a drop' ",negative,0.9900571405887604
2019-06-28,"Here are the biggest analyst calls of the day: Procter &amp; Gamble, Tesla, AutoZone &amp; more ",neutral,0.9997002482414246
2019-06-27,"Here are the biggest analyst calls of the day: Tesla, Facebook, Nvidia, Western Digital &amp; more ",neutral,0.99969482421875
2019-06-26,"Credit Suisse initiates Tesla coverage, sees 15% downside amid competition ",negative,0.9974305629730225
2019-06-26,Tesla loses Fremont head of production as Q2 production numbers loom ,negative,0.9198775291442871
2019-06-26,Tesla has a secret lab trying to build its own battery cells to reduce dependence on Panasonic ,neutral,0.9913783073425292
2019-06-25,"Stocks making the biggest moves premarket: Allergan, Berkshire Hathaway, FedEx, Tesla &amp; more ",neutral,0.9976571798324585
2019-06-24,Tesla wins tariff exclusion from US on imported aluminum ,positive,0.9986621737480164
2019-06-23,See how YouTube star @SimoneGiertz turned her Tesla Model 3 into a pickup truck. (via @CNBCMakeIt) ,neutral,0.9993638694286346
2019-06-22,Russia has their answer to the Tesla. And it's made by the people behind the AK-47. ,neutral,0.9996584355831146
2019-06-21,"Here are the biggest analyst calls of the day: Caterpillar, Tesla, SeaWorld, &amp; more ",neutral,0.9996944069862366
2019-06-20,Goldman slashed its price target on Tesla to $158 from $200. ,negative,0.851982057094574
2019-06-20,"Here are the biggest analyst calls of the day: Tesla, Apple, Hershey &amp; more ",neutral,0.999703735113144
2019-06-20,"Stocks making the biggest moves premarket: Darden, Oracle, Carnival, Slack, Tesla, Netflix &amp; more ",neutral,0.9962233304977418
2019-06-20,Goldman Sachs cuts Tesla price target: 'Downward path for shares will resume' ,negative,0.9324380159378052
2019-06-19,Tesla has a 'great lead' in this $2 trillion market opportunity: Analyst $TSLA (via @TradingNation) ,positive,0.9990423619747162
2019-06-19,"Tesla loses another exec: HR vice president and head of diversity Felicia Mayo.
",negative,0.8454334139823914
2019-06-19,"Tesla loses another exec: HR vice president and head of diversity Felicia Mayo
",negative,0.89434614777565
2019-06-18,Tesla investors regain confidence in a quieter Elon Musk as all eyes turn to production ,positive,0.9574431777000427
2019-06-17,GM's race to outflank Tesla may be stalling out. #CNBCEvolve ,negative,0.9179274439811707
2019-06-17,GM's race to outflank Tesla may be stalling out ,negative,0.9750939309597015
2019-06-16,"Tesla cars keep more data than you think, including this video of a crash that totaled a Model 3. ",neutral,0.8900746405124664
2019-06-15,Elon Musk says Tesla has designed a James Bond-inspired submarine car. ,neutral,0.9994241893291473
2019-06-15,"Tesla loses key Autopilot engineer to self-driving truck start-up Embark.
",negative,0.9906361699104309
2019-06-15,"Elon Musk says Tesla still plans to offer insurance, but is waiting for an acquisition to close.
",neutral,0.9992701411247253
2019-06-14,Monster Tesla bull is sticking by stock and sees it doubling in 12 months ,positive,0.9984142184257507
2019-06-14,Chinese Tesla rival Xpeng Motors eyes roughly $600 million in fresh funds this year ,neutral,0.9882748126983643
2019-06-14,"Tesla loses key Autopilot engineer to self-driving truck start-up Embark
",negative,0.9939759969711304
2019-06-13,Tesla loses key Autopilot engineer to self-driving truck start-up Embark ,negative,0.9934099912643433
2019-06-13,"From autonomous vehicles to profitability, here's what Elon Musk talked about at Tesla's shareholder meeting earlier this week. ",neutral,0.9969891011714935
2019-06-13,Tesla slips after US denies request for tariff relief for Chinese-made Model 3 display screen ,negative,0.9866920411586761
2019-06-12,Tesla shares rose after CEO Elon Musk said the company doesn't have a problem with demand. ,positive,0.9977794587612152
2019-06-12,"From autonomous vehicles to profitability, here's what Elon Musk talked about at Tesla's shareholder meeting. ",neutral,0.9978500306606293
2019-06-12,Elon Musk says Tesla has designed a James Bond-inspired submarine car. ,neutral,0.9994241893291473
2019-06-12,"Tesla's chart looks like Netflix did a decade ago — and it could see a similarly huge recovery, says consumer pro Eddie Yoon @EddieWouldGrow $TSLA $NFLX (via @TradingNation) ",positive,0.978764683008194
2019-06-12,"Elon Musk says Tesla still plans to offer insurance, but is waiting for an acquisition to close.
",neutral,0.9992701411247253
2019-06-12,"Elon Musk says Tesla has designed a submarine car like the one in 'The Spy Who Loved Me'
",neutral,0.9994006752967834
2019-06-12,"Elon Musk says Tesla still plans to offer insurance, but is waiting for an acquisition to close
",neutral,0.9993098080158234
2019-06-12,"Stocks making the biggest moves premarket: Dave &amp; Buster's Entertainment, Tesla, Mattel &amp; more ",neutral,0.9906114637851715
2019-06-12,Tesla shares jump after Musk says company may have 'a record quarter on every level' ,positive,0.9992497265338898
2019-06-12,"Elon Musk at Tesla shareholder meeting: 'It won't be long before we have a 400-mile range car'
",neutral,0.9989241063594818
2019-06-12,"Elon Musk says Tesla still plans to offer insurance, but is waiting for an acquisition to close ",neutral,0.9993071258068085
2019-06-11,Elon Musk says Tesla has designed a submarine car like the one in 'The Spy Who Loved Me' ,neutral,0.9994212985038757
2019-06-11,Elon Musk at Tesla shareholder meeting: 'It won't be long before we have a 400-mile range car' ,neutral,0.9989770948886871
2019-06-09,Want to go green and get a Tesla Model 3? Here’s what you need to know first. ,neutral,0.9994313716888428
2019-06-09,"LinkedIn Editor-in-Chief @danroth explains why job seekers would apply to work at places that get bad press, like Tesla and Uber. ",neutral,0.9848005473613738
2019-06-07,"Tesla is having its best week since October, but investor says bear case is strong (via @TradingNation) ",positive,0.998680591583252
2019-06-07,Elon Musk: Tesla's pickup will be 'a better truck than Ford F-150' (via @CNBCMakeIt) ,positive,0.9861005246639252
2019-06-07,"Tesla had its second best day this week following report it's offering hefty incentives to reach high delivery goals
",positive,0.9977748990058899
2019-06-06,Tesla had its second best day this week following report of its sales push ,positive,0.9990347921848297
2019-06-05,"Tesla's outpacing its electric car competitors, with May demand for Model 3 surprising Wall Street ",positive,0.9947894513607025
2019-06-05,"The “Dr. Frankenstein of Teslas"" is going from a YouTube channel where he rebuilds Teslas to opening a shop to fix cars Tesla can't service. ",neutral,0.9990614950656891
2019-06-05,"Tesla just finished its best day of the year
",positive,0.9977227449417114
2019-06-04,Tesla just finished its best day of the year ,positive,0.9972752332687378
2019-06-03,Bernstein says Tesla won't be bought: 'We struggle to see it being sold as a going concern' ,negative,0.8952721655368805
2019-06-02,Want to go green and get a Tesla Model 3? Here’s what you need to know first. ,neutral,0.9994313716888428
2019-05-31,Elon Musk's SpaceX is now worth more than Tesla ,positive,0.8960113525390625
2019-05-30,"Here are the biggest analyst calls of the day: Tesla, Apple, Citi, Verizon &amp; more ",neutral,0.9996918439865112
2019-05-30,Elon Musk’s latest email to Tesla employees offers a glimpse into what it's like to work for the CEO. ,neutral,0.999126523733139
2019-05-30,"Tesla is rejiggering its Fremont factory to build the Model Y SUV and a Model S refresh
",neutral,0.9983720183372498
2019-05-29,Tesla is rejiggering its Fremont factory to build the Model Y SUV and a Model S refresh. ,neutral,0.9982114136219025
2019-05-29,Tesla is rejiggering its Fremont factory to build the Model Y SUV and a Model S refresh ,neutral,0.9983986020088196
2019-05-29,Tesla rallied 90% in two months the last time it suffered a pullback of this size $TSLA (via @TradingNation) ,positive,0.9874458909034728
2019-05-26,"Take a look inside Tesla's first Gigafactory - which, once completed, is expected to be the largest building in the world by footprint. ",neutral,0.9918662011623383
2019-05-26,Want to go green and get a Tesla Model 3? Here’s what you need to know first. ,neutral,0.9994313716888428
2019-05-24,"In an email to employees, Tesla CEO Elon Musk said the company is producing an average of 900 Model 3 cars per day. ",neutral,0.999352902173996
2019-05-24,Mystery traders target 50% drop in Tesla shares within a month (via @TradingNation) ,negative,0.9967869520187378
2019-05-24,"Wall Street misunderstands Tesla, says analyst whose lowest price target is triple current levels ",negative,0.9899565577507019
2019-05-24,Mystery traders target 50% drop in Tesla shares within a month $TSLA (via @TradingNation) ,negative,0.99563267827034
2019-05-24,"Tesla snapped a six-day losing streak, fueled by concerns over profitability and demand for the company's vehicles. Here's what five analysts have to say about Tesla's long-term success and how to trade the stock. ",negative,0.9767016470432281
2019-05-24,"Oracle's Larry Ellison got crushed on his Tesla investment this year
",negative,0.9977987110614777
2019-05-24,"Read Tesla CEO Elon Musk's email to employees where he says the company made an average of 900 Model 3s per day this week
",neutral,0.9993877708911896
2019-05-23,"Tesla snapped a six-day losing streak, fueled by concerns over profitability and demand for the company's vehicles. Here's what five analysts have to say about Tesla's long-term success and how to trade the stock. ",negative,0.9767016470432281
2019-05-23,Russia has their answer to the Tesla. And it's made by the people behind the AK-47. ,neutral,0.9996584355831146
2019-05-23,Oracle's Larry Ellison has gotten crushed on his Tesla investment this year ,negative,0.9974547028541566
2019-05-23,Tesla shares rose more than 1% after Elon Musk sent an e-mail to employees saying the electric vehicle maker is close to reaching its target production numbers for the Model 3 this quarter. ,positive,0.9987929165363312
2019-05-23,Read Tesla CEO Elon Musk's email to employees: Company averaged 900 Model 3s per day this week ,neutral,0.999620795249939
2019-05-23,Tesla shares set to fall for a seventh straight day as more analysts warn of trouble ,negative,0.9985183775424957
2019-05-23,"Here's the level where you should start buying Tesla, according to one expert ",neutral,0.999581515789032
2019-05-23,"Don't hold your breath waiting for Apple or Amazon to buy Tesla, Morgan Stanley analyst warns in private investor call
",neutral,0.9980485141277314
2019-05-23,"In 2013, Apple put in a bid to buy Tesla for $240 a share, Roth Capital Partners Analyst Craig Irwin says. ""Apple bid for Tesla. I don’t know if it got to a formal paperwork stage, but I know from multiple different sources that this was very credible.” ",neutral,0.9695488214492798
2019-05-23,"Apple bid to buy Tesla in 2013 for $240 a share, analyst says
 ",neutral,0.9874803721904755
2019-05-22,"Don't hold your breath waiting for Apple or Amazon to buy Tesla, Morgan Stanley analyst warns in private investor call ",neutral,0.9979373514652252
2019-05-22,"Stocks making the biggest moves midday: Tesla, Lowe's, Nordstrom, Target &amp; more ",neutral,0.9807161688804626
2019-05-22,Consumer Reports says Tesla's latest autopilot fix raises 'serious safety concerns' ,negative,0.9960565268993378
2019-05-22,"Short sellers are to blame for the drop in Tesla's stock, Bank of America claims ",negative,0.9978701770305634
2019-05-22,"Here are the biggest analyst calls of the day: Tesla, Anheuser-Busch, Activision Blizzard &amp; more ",neutral,0.9996914267539978
2019-05-22,"What to watch today: Stocks to slip, another shocking Tesla bear case, and Qualcomm plunges ",negative,0.998205304145813
2019-05-22,Another analyst just put out a shocking bear case for Tesla: Citi sees chance stock drops to $36 ,negative,0.9985044300556182
2019-05-22,"In 2013, Apple put in a bid to buy Tesla for $240 a share, Roth Capital Partners Analyst Craig Irwin says. ""Apple bid for Tesla. I don’t know if it got to a formal paperwork stage, but I know from multiple different sources that this was very credible.” ",neutral,0.9695488214492798
2019-05-21,"In 2013, Apple put in a bid to buy Tesla for $240 a share, Roth Capital Partners Analyst Craig Irwin says. ""Apple bid for Tesla. I don’t know if it got to a formal paperwork stage, but I know from multiple different sources that this was very credible.” ",neutral,0.9695488214492798
2019-05-21,"""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. ",neutral,0.996493399143219
2019-05-21,"Tesla is down over 38% in 2019, to a share price of $197.76 at the start of trading on Tuesday. ",negative,0.99764084815979
2019-05-21,"Apple bid to buy Tesla in 2013 for $240 a share, analyst says ",neutral,0.9874801337718964
2019-05-21,Cramer calls Morgan Stanley's $10 worst-case on Tesla stock 'really insane' ,negative,0.9962100982666016
2019-05-21,"Tesla could plummet another 10% before finding a bottom, technician warns $TSLA (via @TradingNation) ",negative,0.9827337861061096
2019-05-21,"Tesla shares could drop to $10 in a worst-case scenario, Morgan Stanley says. ",negative,0.9977748692035675
2019-05-21,"Stocks making the biggest moves premarket: Home Depot, Tesla, Kohl's, JC Penney, Merck &amp; more ",neutral,0.9959034323692322
2019-05-21,"Tesla shares could drop to $10 in a worst-case scenario, Morgan Stanley says ",negative,0.9977367222309113
2019-05-20,"Stocks making the biggest moves midday: Qualcomm, Sprint, Tesla, Del Frisco's &amp; more ",neutral,0.9929458498954773
2019-05-20,"Here are the biggest analyst calls of the day: Target, Delta, Tesla, Apple, Zoom &amp; more ",neutral,0.999691903591156
2019-05-20,Tesla shares fall after analyst says Elon Musk distracting carmaker with 'sci-fi projects' ,negative,0.9982440173625946
2019-05-19,"Tesla fires could dampen electric car sales as industry ramps up EV production, auto analysts say ",negative,0.8819667994976044
2019-05-18,Russia has their answer to the Tesla. And it's made by the people behind the AK-47. ,neutral,0.9996584355831146
2019-05-17,Read the email Elon Musk sent to Tesla employees calling for 'hardcore' control of expenses ,neutral,0.9984919726848602
2019-05-17,Tesla shares plunge after report says its Autopilot system was engaged during a fatal crash ,negative,0.9977647066116332
2019-05-17,"Watch out below as Tesla breaks key support, MKM analyst says $TSLA (via @TradingNation) ",neutral,0.9909436404705048
2019-05-17,"Stocks making the biggest moves premarket: Tesla, Amazon, Boeing, Under Armour &amp; more ",neutral,0.9980902671813965
2019-05-16,"Stocks making the biggest moves premarket: Walmart, Pfizer, PG&amp;E, Sony, Tesla &amp; more ",neutral,0.9938306510448456
2019-05-15,"Here are the biggest analyst calls of the day: Chevron, Alphabet, Tesla &amp; more ",neutral,0.9996966123580933
2019-05-13,"Musk’s Tesla is the clear winner"" in electric cars, @chamath says. ",positive,0.870543509721756
2019-05-13,Here's the email Tesla sent employees telling them to stop leaking info. ,neutral,0.9883609414100647
2019-05-12,"Intel's self-driving leader on why Uber, Lyft and Tesla are in a robotaxi race for their lives. ",neutral,0.9966230094432831
2019-05-11,"Warren Buffett is not impressed by Elon Musk’s plan for Tesla to sell insurance: ""It’s not an easy business."" ",negative,0.9684615433216096
2019-05-10,Morgan Stanley says it's too easy to own a Tesla now and that's hurting the brand ,negative,0.9978371560573578
2019-05-10,Deepak Chopra: What Tesla can learn from Microsoft and Google about culture (via @CNBCMakeIt) ,neutral,0.995200753211975
2019-05-09,"Intel's self-driving leader on why Uber, Lyft and Tesla are in a robo-taxi race for their lives ",neutral,0.9976426064968109
2019-05-09,"Tesla faces twin assault as Mercedes, VW start taking orders of first long-range EVs ",neutral,0.9956881403923035
2019-05-08,Want to go green and get a Tesla Model 3? Here’s what you need to know first. ,neutral,0.9994313716888428
2019-05-08,Here's what you need to know before you buy a Tesla Model 3 ,neutral,0.99952831864357
2019-05-07,Tesla’s recent move to raise cash may quiet down its skeptics. Yet Elon Musk has given them new ammo as he shifts his focus to autonomous vehicles — which pushes out the automaker’s path to profitability even further. ,positive,0.9598394930362703
2019-05-07,Tesla may be about to lose a key group of investors that have stuck with the struggling stock ,negative,0.9979935884475708
2019-05-07,This electric semi is trying to beat Tesla to market. ,neutral,0.9985225796699524
2019-05-07,David Einhorn calls Elon Musk’s Tesla promises ‘a lot of horse---t’ ,neutral,0.7674371600151062
2019-05-06,Morgan Stanley: Tesla is going to need big China sales next year in order to make it ,neutral,0.9612380862236023
2019-05-06,"""Tesla dream"" is dead as investors face ""Tesla reality,"" market watcher says. (via @TradingNation) ",negative,0.8480009436607361
2019-05-06,"Stocks making the biggest moves premarket: Kraft Heinz, IBM, CBS, Tesla, Boeing &amp; more ",neutral,0.9862697124481201
2019-05-06,"'Tesla dream' is dead as investors face 'Tesla reality,' market watcher says $TSLA (via @TradingNation) ",negative,0.8361514806747437
2019-05-04,Buffett knocks Elon Musk’s plan for Tesla to sell insurance: ‘It’s not an easy business’ ,negative,0.7497456073760986
2019-05-04,Elon Musk told investors that self-driving will make Tesla a $500 billion company. ,neutral,0.9920938909053802
2019-05-04,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.993949592113495
2019-05-04,Elon Musk says Tesla will launch an insurance product in about a month. ,neutral,0.9987151026725768
2019-05-04,"LinkedIn Editor-in-Chief @danroth explains why job seekers would apply to work at places that get bad press, like Tesla and Uber. ",neutral,0.9848005473613738
2019-05-04,"Musk’s Tesla is the clear winner"" in electric cars, @chamath says. ",positive,0.870543509721756
2019-05-03,Here's the email Tesla sent employees telling them to stop leaking info ,neutral,0.9863488376140594
2019-05-03,"Stocks making the biggest moves midday: Activision Blizzard, Dish Network, Tesla &amp; more ",neutral,0.9659074544906616
2019-05-03,"GM joins Tesla, Ford in building EV pickups — but Texas ranchers don't want a 'playboy's truck' ",neutral,0.9979520440101624
2019-05-03,We went inside Tesla's Gigafactory. Here's what it looked like. ,neutral,0.9996461570262909
2019-05-03,"Stocks making the biggest moves premarket: Boeing, Tesla, CBS, Amazon, Marriott &amp; more ",neutral,0.9964214265346527
2019-05-03,"Jobs, jobs, jobs | Buffett on Amazon | Musk to buy more Tesla stock ",neutral,0.9985964894294739
2019-05-03,Tesla boosts the size of its share offering and says Elon Musk will now buy $25 million in stock ,positive,0.993528127670288
2019-05-03,We went inside Tesla's Gigafactory. Here's what it looked like ,neutral,0.9996494948863982
2019-05-02,Elon Musk to investors: Self-driving will make Tesla a $500 billion company ,neutral,0.9953658580780029
2019-05-02,Tesla CEO Elon Musk has signaled his intent to buy about $10 million of the company’s stock in a new offering. ,neutral,0.9961271584033966
2019-05-02,"Stocks making the biggest moves midday: Beyond Meat, Tesla, Eventbrite &amp; more ",neutral,0.9108336567878723
2019-05-02,Tesla rolls out employee loan benefit as factory workers cope with unpredictable hours ,positive,0.9778644740581512
2019-05-02,"@elonmusk @S100D27 @paulg @chamath You can find the official, unedited segment where Chamath Palihapitiya talks Tesla on our website: ",neutral,0.9997035264968872
2019-05-02,"Stocks making the biggest moves premarket: 3M, Tesla, Caterpillar, Starbucks, Boeing &amp; more ",neutral,0.9964559078216553
2019-05-02,Elon Musk may buy $10 million of Tesla stock in new offering ,neutral,0.9983908832073212
2019-05-01,"Musk’s Tesla is the clear winner"" in electric cars, @chamath says. ",positive,0.870543509721756
2019-04-30,"The “Dr. Frankenstein of Teslas"" is going from a YouTube channel where he rebuilds Teslas to opening a shop to fix cars Tesla can't service. ",neutral,0.9990614950656891
2019-04-30,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.993949592113495
2019-04-29,"Watch now: @ETFEdgeCNBC on Apple earnings preview, the retail ETF beating the market and fund manager with $4,000 Tesla target ",neutral,0.9937559962272644
2019-04-28,Elon Musk says Tesla robotaxis will hit the market next year. ,neutral,0.9994837939739226
2019-04-28,Elon Musk says Tesla will launch an insurance product in about a month. ,neutral,0.9987151026725768
2019-04-28,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.993949592113495
2019-04-27,"Elon Musk sent a two-line email telling employees how great Tesla’s autonomy day was, but the plan has lots of holes. ",neutral,0.7281136810779572
2019-04-27,Rebel Tesla rebuilder with a popular YouTube channel is now opening a shop to fix cars Tesla can't service ,neutral,0.9903397858142853
2019-04-26,Elon Musk makes deal with SEC not to discuss Tesla's finances without a lawyer's approval. ,neutral,0.9995006322860718
2019-04-26,Elon Musk and SEC reach agreement over Tesla CEO's use of Twitter ,positive,0.9969519376754761
2019-04-25,"Tesla’s first-quarter loss was “catastrophic” and the board should hold CEO Elon Musk responsible, says management expert Jeffrey Sonnenfeld. ",negative,0.9975170791149139
2019-04-25,"Tesla’s Model S and X cars are reaching the end of their product life cycle and will need a serious upgrade if the company wants to retain a luxury price tag, one auto analyst says. ",neutral,0.956550121307373
2019-04-25,Yale's Sonnenfeld: Elon Musk 'dramatically failed expectations' and Tesla board needs to 'wake up' ,negative,0.9750131368637085
2019-04-25,"Tesla cars are now 'quite old' and the exclusive brand is at risk, analyst says ",negative,0.9724116921424866
2019-04-25,Dow set to drop | Tesla misses big | Biden launches 2020 bid ,negative,0.9955155849456787
2019-04-25,"Profitability will not 'magically return to the Tesla story,' analyst says in downgrade ",negative,0.9944413006305695
2019-04-25,Elon Musk says Tesla will launch an insurance product in about a month ,neutral,0.9987728297710419
2019-04-25,Tesla misses big on first-quarter earnings as demand fell for its electric cars ,negative,0.9986584186553955
2019-04-24,Elon Musk says Tesla will launch an insurance product in about a month ,neutral,0.9987728297710419
2019-04-24,Tesla misses big on first-quarter earnings as demand fell for electric cars ,negative,0.9986527264118195
2019-04-24,"After-hours buzz: Facebook, Microsoft, Tesla &amp; more ",neutral,0.9996037781238556
2019-04-24,"Tesla reported a loss of $2.90 per share for Q1, a massive miss from expectations of 69 cents. ",negative,0.9984960854053497
2019-04-24,Tesla's set to report first-quarter earnings after the bell. Here's what we know ,neutral,0.9993471503257751
2019-04-24,Trader bets Tesla could plunge nearly 60% by August (via @optionsaction) ,negative,0.9975761771202087
2019-04-24,"Tesla investors await updates from Elon Musk on service, the Shanghai factory, and Model 3 margins when the company releases Q1 earnings after the bell today. ",neutral,0.9934057295322418
2019-04-24,"Tesla should be valued at less than $100 a share, investor says ",neutral,0.9996133744716644
2019-04-24,"Tesla investors await updates from Elon Musk on service, the Shanghai factory and Model 3 margins ",neutral,0.9874955713748932
2019-04-24,Elon Musk: Any other car than a Tesla in 3 years will be like ‘owning a horse’ ,neutral,0.9994605183601379
2019-04-24,"Elon Musk sent a two-line email telling employees how great Tesla’s autonomy day was, but the plan has lots of holes ",neutral,0.7312636077404022
2019-04-24,Elon Musk told this Reddit user they 'should interview at Tesla' — here's why via @CNBCMakeIt ,neutral,0.998649001121521
2019-04-24,"""We're going to do the robotaxi thing,"" Tesla CEO Elon Musk said on Monday, elaborating that the criticism that his timelines aren't always accurate is ""a fair one."" ",neutral,0.9901486933231354
2019-04-23,"""We're going to do the robotaxi thing,"" Tesla CEO Elon Musk said on Monday, elaborating that the criticism that his timelines aren't always accurate is ""a fair one."" ",neutral,0.9901486933231354
2019-04-23,New York auto show previews Tesla's future competition with more than 40 electrified vehicles. ,neutral,0.9975050091743468
2019-04-23,"“I feel very confident predicting autonomous robotaxis for Tesla next year,” Elon Musk said on stage at the Tesla Autonomy Investor Day yesterday. ",positive,0.9978768527507782
2019-04-23,"“If you buy a car that does not have the hardware for full self-driving, it is like buying a horse,” Elon Musk said. “And the only car that has the hardware for full self-driving is a Tesla.” ",neutral,0.9940462112426758
2019-04-23,"Tesla CEO Elon Musk is just like P.T. Barnum, says @MadMoneyOnCNBC's Jim Cramer. “He’s P.T. Barnum. P.T. Barnum packed the seats.” ",neutral,0.9984656870365144
2019-04-23,Why Tesla is such a battleground stock ,neutral,0.9977148473262787
2019-04-23,New York auto show previews Tesla's future competition with more than 40 electrified vehicles ,neutral,0.9982361793518066
2019-04-23,"Wall Street calls Tesla's autonomous plan 'half-baked,' doubts it can beat Lyft, Nvidia and Google ",negative,0.7833554446697235
2019-04-23,"Stocks making the biggest moves premarket: Tesla, Coca-Cola, Twitter, Verizon, Hasbro &amp; more ",neutral,0.9980439841747284
2019-04-23,Elon Musk: Any other car than a Tesla in 3 years will be like 'owning a horse' ,neutral,0.9994437396526337
2019-04-23,Elon Musk says Tesla robotaxis will hit the market next year ,neutral,0.9995299279689789
2019-04-22,Elon Musk says Tesla robotaxis will hit the market next year ,neutral,0.9995299279689789
2019-04-22,"Stocks making the biggest moves midday: Kimberly-Clark, Boeing, Tesla &amp; more ",neutral,0.9078284204006195
2019-04-22,Tesla downgraded at Evercore on slowing demand across all models ,negative,0.9982275664806366
2019-04-22,"Stocks making the biggest moves premarket: Bed Beth &amp; Beyond, Tesla, Boeing, Amazon &amp; more ",neutral,0.9902384281158446
2019-04-22,Dow futures under pressure | Another Dem enters 2020 race | Tesla probes car fire ,negative,0.989825427532196
2019-04-20,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.993949592113495
2019-04-20,Russia has their answer to the Tesla. And it's made by the people behind the AK-47. ,neutral,0.9996584355831146
2019-04-20,"""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. ",neutral,0.996493399143219
2019-04-18,"SEC, Tesla CEO Elon Musk seek one-week delay to resolve contempt motion ",negative,0.7767057120800018
2019-04-18,Russia has their answer to the Tesla. And it's made by the people behind the AK-47. ,neutral,0.9996584355831146
2019-04-17,"Here are the biggest analyst calls of the day: Qualcomm, Tesla, Chipotle, Tiffany &amp; more ",neutral,0.9997002482414246
2019-04-12,Hedge fund manager David Einhorn slams Tesla: 'The wheels are falling off' ,negative,0.9829779267311096
2019-04-12,"Stocks making the biggest moves premarket: JP Morgan, Apple, Disney, Boeing, Tesla &amp; more ",neutral,0.9972290098667146
2019-04-12,Tesla starts offering leases for Model 3 ,neutral,0.9947634041309357
2019-04-12,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.993949592113495
2019-04-11,"Stocks making the biggest moves premarket: Tesla, JetBlue, Costco, Marriott, Stitch Fix &amp; more ",neutral,0.9886537492275238
2019-04-10,"Stocks making the biggest moves midday: Under Armour, Tesla, Lyft, First Solar &amp; more ",neutral,0.9168989360332489
2019-04-10,Tesla shares jump as US lawmakers begin push to expand federal electric vehicle tax credits ,positive,0.996131420135498
2019-04-09,Tesla can now drive itself through a parking lot to pick you up via @CNBCMakeIt ,neutral,0.9911721050739288
2019-04-08,Morgan Stanley cuts Tesla price target and lowers Model S and Model X sales forecast. ,negative,0.9969004392623901
2019-04-08,Morgan Stanley cuts Tesla price target and lowers Model S and Model X sales forecast ,negative,0.9962747693061829
2019-04-07,This electric semi is trying to beat Tesla to market. ,neutral,0.9985225796699524
2019-04-07,"Tesla cars keep more data than you think, including this video of a crash that totaled a Model 3 ",neutral,0.9218167364597321
2019-04-06,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.993949592113495
