Date,Content,label,score
2019-02-04,Elon Musk: This is the 'why' of Tesla via @CNBCMakeIt ,neutral,0.999479353427887
2019-02-04,Tesla to buy energy tech company Maxwell Technologies for about $218 million. ,neutral,0.9959102869033813
2019-02-04,Tesla to buy Maxwell Technologies for $4.75 a share ,neutral,0.9993902444839478
2019-02-03,"""I believe that Q4 is the best it will ever get for Tesla"": Here's what 3 experts had to say about Tesla's latest earnings report. ",positive,0.9952319264411926
2019-02-03,Elon Musk announced Wednesday that Tesla's CFO is stepping down — for the 2nd time. Here's what this could mean for shareholders: ,neutral,0.9286121726036072
2019-02-03,"If you invested in Tesla in 2010, when it made its IPO, that investment definitely paid off. ",positive,0.5343252420425415
2019-02-02,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2019-02-01,Anonymous Tesla short sellers who fly over its parking lots taking pictures of cars have a new web site ,neutral,0.9231610298156738
2019-02-01,Here's how many people Tesla laid off at its California facilities ,negative,0.9968724846839905
2019-02-01,Tesla's CFO is stepping down — for the 2nd time. Here's what this could mean for shareholders. ,neutral,0.897653341293335
2019-02-01,"""I believe that Q4 is the best it will ever get for Tesla"": Here's what 3 experts had to say about Tesla's latest earnings report. ",positive,0.9952319264411926
2019-02-01,"Tesla's CFO is stepping down — for the 2nd time. Here's what Elon Musk had to say about the change, and the @SquawkCNBC discusses what this could mean for shareholders. ",neutral,0.9749173521995544
2019-01-31,"Tesla is betting big on China, and here's what Elon Musk had to say about it ",neutral,0.9986457228660583
2019-01-31,"""I believe that Q4 is the best it will ever get for Tesla"": Here's what 3 experts had to say about Tesla's latest earnings report. ",positive,0.9952319264411926
2019-01-31,"Tesla turns another profit, ramps up production – as competitors flood market with electric vehicles. Potential for 'pile-up of epic proportions' ",positive,0.9989312291145325
2019-01-31,"Tesla's CFO is stepping down — for the 2nd time. Here's what Elon Musk had to say about the change, and the @SquawkCNBC discusses what this could mean for shareholders. ",neutral,0.9749173521995544
2019-01-31,"Stocks making the biggest moves premarket: DowDuPont, GE, Tesla, Facebook &amp; more ",neutral,0.9975060820579529
2019-01-31,Analysts are unnerved by surprise exit of Tesla CFO: 'Significant loss of institutional knowledge' ,negative,0.998293936252594
2019-01-31,"Stock futures mixed | Facebook surges 11% | Tesla's CFO leaves, again ",positive,0.9335696697235107
2019-01-31,Tesla shares drop sharply after Musk announces CFO Deepak Ahuja is leaving the company — for the second time. ,negative,0.9974409341812134
2019-01-30,Tesla might unveil an electric pickup truck this summer ,neutral,0.998807430267334
2019-01-30,Elon Musk says the Tesla Model X is the 'Faberge egg of cars' ,neutral,0.9992836117744446
2019-01-30,"Tesla plans to double service capacity by adding shifts, stocking more spare parts ",positive,0.9988202452659607
2019-01-30,Elon Musk sees 'pretty nutty' demand for Tesla's in 2019 even if there's a global recession ,negative,0.4288163185119629
2019-01-30,"Stocks making the biggest moves after hours: Facebook, Microsoft, Tesla and more ",neutral,0.9013841152191162
2019-01-30,Tesla says it has enough cash to 'comfortably settle' its $920 million bond payment due March 1 ,positive,0.503990650177002
2019-01-30,Tesla set to report earnings after the bell ,neutral,0.9972375631332397
2019-01-30,"This time, Tesla will take questions from regular investors, not just analysts and YouTube nerds ",neutral,0.9994502663612366
2019-01-30,How to freeze-proof a Tesla. One owner says 'give it a smack' ,neutral,0.9989274144172668
2019-01-30,Trader bets Tesla could see a double-digit surge post-earnings ,positive,0.9988515377044678
2019-01-30,"Stocks making the biggest moves premarket: Boeing, Apple, Alibaba, Tesla &amp; more ",neutral,0.9960540533065796
2019-01-30,Tesla offers lower-priced versions of its Model S and X vehicles after cutting production ,neutral,0.9908609390258789
2019-01-29,Porsche's all-electric Tesla rival to come with 3 years of free charging. ,neutral,0.9986094236373901
2019-01-29,Tesla expected to report 'tiny profit' this week in the face of a falling share price and a few 'red flags' ,negative,0.9985419511795044
2019-01-29,Porsche's all-electric Tesla rival to come with three years free charging ,neutral,0.998710036277771
2019-01-28,Saudi Arabia has reportedly hedged nearly its entire investment in Tesla in a bid to protect against a stock price drop. ,neutral,0.9818257093429565
2019-01-28,Saudi Arabia — which Elon Musk claimed would back a buyout — reportedly cut its Tesla exposure ,neutral,0.8615403175354004
2019-01-28,"Stocks making the biggest moves midday: Caterpillar, Tesla, Vale &amp; more ",neutral,0.7992489337921143
2019-01-27,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2019-01-27,"""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. ",neutral,0.9931167364120483
2019-01-24,"In August, Apple enlisted a Tesla engineering VP and Apple veteran, Doug Field, to lead the Titan team alongside Bob Mansfield. This week’s dismissals from the group were seen internally as anticipated restructuring under the relatively new leadership. ",neutral,0.9934569001197815
2019-01-24,One chart suggests Tesla could have trouble breaking higher ,negative,0.7057000398635864
2019-01-23,"Tesla is asking laid-off employees to cooperate in any claims against or by the company, and to adhere to a strict non-disparagement agreement, according to documents attained by CNBC. ",neutral,0.5369942784309387
2019-01-23,"Details of Tesla layoffs emerge, including reduced hours for Model S and X production ",negative,0.9980542659759521
2019-01-23,"Stocks making the biggest moves midday: United Technologies, Tesla, IBM &amp; more ",neutral,0.9839102029800415
2019-01-23,Einhorn says the SEC’s failure to remove Elon Musk as CEO shows the Tesla chief is “above the law.” ,neutral,0.8032245635986328
2019-01-23,Tesla downgrade by RBC means more analysts on Wall Street have 'sell' ratings than 'buy' on stock ,negative,0.9941896200180054
2019-01-22,Tesla is reportedly in talks with China's Lishen over Shanghai battery contract ,neutral,0.9916805624961853
2019-01-21,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2019-01-19,Investors betting against Tesla's stock have had 7 really good days. Here's what's behind them ,negative,0.48022645711898804
2019-01-19,"Tesla cut 7% of its workforce last week, and Elon Musk sees a ""very difficult"" road ahead. ",negative,0.998489499092102
2019-01-19,"Volkswagen is reportedly planning to sell an electric Tesla rival for less than $23,000. ",neutral,0.9990562796592712
2019-01-19,"Tesla announced that it is laying off 7 percent — or about 3,100 — of its full-time staff. The announcement sent the automaker's stock lower. Here's what three experts say this means for the company: ",negative,0.998779833316803
2019-01-18,"Tesla announced that it is laying off 7 percent — or about 3,100 — of its full-time staff. The announcement sent the automaker's stock lower. Here's what three experts say this means for the company: ",negative,0.998779833316803
2019-01-18,Tesla sinks after cutting 7% of its workforce. Five experts weigh in on what's next ,negative,0.9982252717018127
2019-01-18,"Tesla has a billion dollar debt coming due, and it could wipe out nearly a third of the company’s cash if the stock price doesn’t improve. ",negative,0.9985367059707642
2019-01-18,Tesla has $920 million in debt that's coming due — and it could wipe out a large chunk of the company's cash ,negative,0.9975985884666443
2019-01-18,Early Tesla investor defends Elon Musk as Tesla shares fall 10%: Musk created 'the iPhone of the electric-car market' ,neutral,0.5160403251647949
2019-01-18,"Stocks making the biggest moves midday: Netflix, Boeing, Tesla, Eli Lilly &amp; more ",positive,0.5556819438934326
2019-01-18,"Tesla cuts 7% of its workforce, and Elon Musk sees a ""very difficult"" road ahead. ",negative,0.9983966946601868
2019-01-18,"He described 2018 as the ""most challenging"" and ""most successful"" year in Tesla's history. ",positive,0.9935299754142761
2019-01-18,Tesla will need to make cheaper Model 3s by the second half of 2019 ,neutral,0.9988817572593689
2019-01-18,"As Tesla dives, analysts stay bullish: Job cuts signal 'productivity gains' ",neutral,0.9096631407737732
2019-01-18,"Stocks making the biggest moves premarket: Tesla, CVS Health, Eli Lilly, Netflix &amp; more ",neutral,0.9937501549720764
2019-01-18,Stocks to soar | Tesla cuts jobs | Netflix misses on revenue ,negative,0.9743141531944275
2019-01-18,Read the email Elon Musk sent to Tesla employees explaining the need for job cuts ,negative,0.9670020937919617
2019-01-18,Tesla to cut its workforce by around 7 percent ,negative,0.9971122741699219
2019-01-17,"Musk said Tesla would ditch the customer referral scheme as it’s “adding too much cost to the cars, especially Model 3.” ",neutral,0.5511060357093811
2019-01-17,Nissan challenges Tesla in massive shift to electric with 'complete reinterpretation' of the car ,neutral,0.996950089931488
2019-01-17,Elon Musk says Tesla is ending its customer referral program as it's costing too much ,negative,0.9983213543891907
2019-01-16,Tesla CEO Elon Musk's influence grows as automakers roll out electric-vehicle plans at Detroit auto show ,neutral,0.9932379722595215
2019-01-15,"Tesla is ahead of automakers in 3 key categories, tech money manager says ",positive,0.9929786324501038
2019-01-14,"Ford, Nissan, and GM rolled out new competition for electric car buyers at Detroit auto show, creating pressure on Tesla. ",positive,0.847571611404419
2019-01-14,Apple and Tesla shares on the blockchain could be the next big thing in crypto. ,neutral,0.997519314289093
2019-01-14,"Tesla under pressure as Ford, Nissan and GM roll out new competition for electric car buyers at Detroit auto show ",positive,0.5309392809867859
2019-01-14,"Here's how Goldman Sachs is playing earnings season: Buy Netflix, Sell Tesla ",neutral,0.9994797110557556
2019-01-14,Russia has their answer to the Tesla. And it's made by the people behind the AK-47. ,neutral,0.9994441866874695
2019-01-14,Tesla's Model 3 was the best-selling luxury car of 2018. via @CNBCMakeIt ,positive,0.9921586513519287
2019-01-13,"Nissan aims to take on Tesla by giving its electric vehicle Leaf major range, performance boost ",positive,0.9097318053245544
2019-01-13,"Volkswagen is reportedly planning to sell an electric Tesla rival for less than $23,000. ",neutral,0.9990562796592712
2019-01-13,"Tesla broke ground for a new production plant in China, the automaker's first non-U.S. factory. Producing vehicles in China would reduce costs from tariffs and transportation, as the company faces rising competition from local electric automakers: ",positive,0.9827205538749695
2019-01-13,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2019-01-11,GM's Cadillac is said to plan to introduce electric vehicle in fight against Tesla ,neutral,0.9958375692367554
2019-01-10,"A future version of the Tesla Roadster will fly thanks to SpaceX technology, says Elon Musk. ",neutral,0.9941366910934448
2019-01-10,Elon Musk tweeted last night that Tesla will stop selling the lowest-priced versions of its Model S and X vehicles on Monday. ,neutral,0.9482956528663635
2019-01-10,"Tesla feature that gets car to follow you like a pet will 'probably' be available soon, Musk says ",neutral,0.9969910383224487
2019-01-10,"Tesla to stop selling the lowest-priced versions of its Model S and X vehicles on Monday, Elon Musk tweets ",neutral,0.9257760047912598
2019-01-08,Tesla's Model 3 was the best-selling luxury car of 2018 ,positive,0.9918673634529114
2019-01-08,Apple and Tesla shares on the blockchain could be the next big thing in crypto. ,neutral,0.997519314289093
2019-01-08,"Tesla broke ground for a new production plant in China, the automaker's first non-U.S. factory. Producing vehicles in China would reduce costs from tariffs and transportation, as the company faces rising competition from local electric automakers: ",positive,0.9827205538749695
2019-01-08,Apple and Tesla shares on the blockchain could be the next big thing in crypto ,neutral,0.9979842901229858
2019-01-07,"Tesla just broke ground for a new production plant in China, the automaker's first non-U.S. factory. Producing vehicles in China would reduce costs from tariffs and transportation, as the company faces rising competition from local electric automakers: ",positive,0.9793241620063782
2019-01-07,"Tesla competitor, Byton's M-byte, has a dashboard video screen as big as 7 i-Pads ",neutral,0.9994669556617737
2019-01-07,Tesla to break ground on Shanghai factory ,positive,0.9282739162445068
2019-01-06,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2019-01-06,"If you invested in Tesla in 2010, when it made its IPO, that investment definitely paid off. ",positive,0.5343252420425415
2019-01-06,What ever happened to Tesla’s Solar Roof tiles? ,neutral,0.9973188042640686
2019-01-05,"Volkswagen is reportedly planning to sell an electric Tesla rival for less than $23,000. ",neutral,0.9990562796592712
2019-01-04,Tesla's biggest bear says the stock will tank 70% in 2019. ,negative,0.9986608028411865
2019-01-04,Tesla opens up Model 3 configuration to left-hand drive European countries. ,neutral,0.999288022518158
2019-01-04,Tesla's New Year is not off to a very happy start. ,positive,0.8737277984619141
2019-01-03,"Tesla's stock tumbled after it announced lackluster delivery numbers, delivering 97,000 vehicles in the fourth quarter: ",negative,0.9987353682518005
2019-01-02,Why Tesla's electric slide could be a buying opportunity ,positive,0.9686956405639648
2019-01-02,"Tesla's stock tumbled after it announced lackluster delivery numbers, delivering 97,000 vehicles in the fourth quarter: ",negative,0.9987353682518005
2019-01-02,"If you invested in Tesla in 2010, when it made its IPO, that investment definitely paid off. ",positive,0.5343252420425415
2019-01-02,"Tesla cuts prices on all models by $2,000 to offset reduction in federal tax credit. ",positive,0.9294157028198242
2019-01-02,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2018-12-31,"Tesla reportedly has over 3,000 Model 3 vehicles left in U.S. inventory. ",neutral,0.9975811243057251
2018-12-31,Russia has their answer to the Tesla. And it's made by the people behind the AK-47. ,neutral,0.9994441866874695
2018-12-30,Tesla named Larry Ellison and Kathleen Wilson-Thompson to its board last week after SEC settlement. ,neutral,0.8938500881195068
2018-12-29,"Volkswagen is reportedly planning to sell an electric Tesla rival for less than $23,000. ",neutral,0.9990562796592712
2018-12-28,"Elon Musk and Tesla have 'outmaneuvered' the SEC, says management guru Jeff Sonnenfeld ",positive,0.9982210993766785
2018-12-28,"Tesla names Larry Ellison, founder and executive chairman of Oracle, and Kathleen Wilson-Thompson, the global head of human resources at Walgreens Boots Alliance, to its board after SEC settlement. ",neutral,0.9972972273826599
2018-12-27,Russia has their answer to the Tesla. And it's made by the people behind the AK-47. ,neutral,0.9994441866874695
2018-12-27,Here's how this YouTuber referred $10 million in sales to Tesla—and won a free car: ,neutral,0.9958523511886597
2018-12-26,"Demand for Tesla Model 3 ""looks very strong into 2019 and beyond."" ",positive,0.9987503290176392
2018-12-26,"As far as years go, 2018 was a wild one for automakers as Tesla, Nissan, GM investors hope for peace and calm in 2019 ",neutral,0.9143072366714478
2018-12-24,Tesla stock falls after cutting prices in China and paying customers for missed tax credit due to production delays. ,negative,0.9984954595565796
2018-12-24,Elon Musk says Tesla will pay customers delays to car deliveries caused them to miss out on a significant tax credit. ,negative,0.9981204867362976
2018-12-23,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2018-12-22,Here's how this YouTuber referred $10 million in sales to Tesla—and won a free car: ,neutral,0.9958523511886597
2018-12-22,"Volkswagen is reportedly planning to sell an electric Tesla rival for less than $23,000. ",neutral,0.9990562796592712
2018-12-21,"Tesla loses former Gigafactory boss to start-up that makes ""designer molecules"" for food and drugs. ",neutral,0.8462024331092834
2018-12-21,Tesla loses former Gigafactory boss to start-up that makes 'designer molecules' for food and drugs ,neutral,0.6918203234672546
2018-12-21,Elon Musk lived on $1 a day when he moved to Canada at 17. Here are a few other surprising facts about the Tesla CEO. via @CNBCMakeIt ,neutral,0.9994034767150879
2018-12-21,"How to get your dream job, according to the hiring managers of Amazon, Tesla and Facebook. via @CNBCMakeIt ",neutral,0.997177004814148
2018-12-19,Tesla Model S catches fire in Los Gatos and reignites hours later at a tow yard. ,negative,0.5786309838294983
2018-12-19,Tesla Model S catches fire in California town: Fire Department ,negative,0.9824264049530029
2018-12-18,Tesla's head of global sales Dan Kim reportedly leaves for Airbnb ,neutral,0.9991312623023987
2018-12-18,Here's how this YouTuber referred $10 million in sales to Tesla—and won a free car: ,neutral,0.9958523511886597
2018-12-16,"""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. ",neutral,0.9931167364120483
2018-12-16,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2018-12-16,"Elon Musk says Tesla would consider buying idled GM plants on ""60 Minutes"" last week. ",neutral,0.9930341243743896
2018-12-14,"Wedbush's Dan Ives thinks Tesla will transform the automotive industry the way Apple did with smartphones. ""It's going to be a game-changer stock."" ",positive,0.9758155345916748
2018-12-14,Elon Musk tweets fans might see a Tesla pickup truck next year ,neutral,0.998770534992218
2018-12-14,"Tesla will revolutionize consumer buying habits like Amazon and Apple, one analyst says. ",positive,0.9564022421836853
2018-12-14,"Latest: Tesla is slashing prices on the Model S and Model X in China after the country suspended some tariffs on cars imported from the U.S., Reuters reports. ",negative,0.9290805459022522
2018-12-14,"Tesla will revolutionize consumer buying habits like Amazon and Apple, analyst says ",positive,0.9482750296592712
2018-12-14,"Tesla’s head of digital product, Parag Vaish, is leaving to start a company at Google’s incubator. ",neutral,0.9994164705276489
2018-12-14,"Elon Musk walked through Tesla factories and interrogated random workers — they were fired if they gave the wrong answer, Wired contributor Charles Duhigg said yesterday. ",negative,0.6046163439750671
2018-12-13,"Elon Musk walked through Tesla factories and interrogated random workers — they were fired if they gave the wrong answer, Wired contributor Charles Duhigg said. ",neutral,0.4933675527572632
2018-12-13,"Tesla’s head of digital product, Parag Vaish, is leaving to start a company at Google’s incubator. ",neutral,0.9994164705276489
2018-12-13,"Tesla shares could surge nearly 27% as it becomes 'sustainably profitable,' Baird says ",positive,0.9989590644836426
2018-12-13,"Volkswagen is reportedly planning to sell an electric Tesla rival for less than $23,000. ",neutral,0.9990562796592712
2018-12-13,"If you invested $1,000 in Tesla in 2010, here's how much you'd have now. via @CNBCMakeIt ",neutral,0.9994195699691772
2018-12-12,"Some freelance hackers get paid $500,000 a year to test defenses of companies like Tesla ",neutral,0.9973405003547668
2018-12-11,Tesla is seeking $167 million in damages from the former employee Elon Musk accused of sabotage ,negative,0.9720131754875183
2018-12-10,"Elon Musk ""thinks he's above the law,"" @MadMoneyOnCNBC's Jim Cramer comments on the Tesla CEO's combative ""60 Minutes"" interview. ",negative,0.5009832382202148
2018-12-10,"If Tesla can break this level, its stock could soar even higher, according to Piper Jaffray. via @CNBCMakeIt ",positive,0.996695876121521
2018-12-10,Elon Musk says Tesla would consider buying idled GM plants ,neutral,0.9870796799659729
2018-12-09,"Volkswagen is reportedly planning to sell an electric Tesla rival for less than $23,000. ",neutral,0.9990562796592712
2018-12-09,This 23-year-old founded a company with self-driving car tech that's giving Tesla some competition. via @CNBCMakeIt ,neutral,0.991460919380188
2018-12-09,Audi just unveiled its challenge to the Tesla Model S. ,neutral,0.9962193369865417
2018-12-09,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2018-12-08,"""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. ",neutral,0.9931167364120483
2018-12-07,Tesla needs 'seasoned' operator to take on execution hurdles: Analyst ,neutral,0.9988977909088135
2018-12-07,"""I don't really want to adhere to some CEO template,"" says Tesla's Elon Musk. ",neutral,0.9962933659553528
2018-12-07,Tesla is getting a new top lawyer. ,neutral,0.9960994720458984
2018-12-07,"Jefferies upgrades Tesla, predicts 20% rally and reduced role for Musk ",neutral,0.6593526005744934
2018-12-07,Tesla General Counsel Todd Maron is leaving the company ,neutral,0.9983091354370117
2018-12-06,"Tesla shares crossed a key milestone, potentially saving the company a lot of money ",positive,0.9987561702728271
2018-12-06,"Tesla's China factory is set to begin production late next year, Shanghai government says ",neutral,0.99830162525177
2018-12-03,"Volkswagen is reportedly planning to sell an electric Tesla rival for less than $23,000. ",neutral,0.9990562796592712
2018-12-02,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2018-12-02,Audi just unveiled its challenge to the Tesla Model S. ,neutral,0.9962193369865417
2018-12-01,"LA Auto Show brings wave of new electric vehicles to take on Tesla, worry about finding buyers ",neutral,0.9968300461769104
2018-11-30,"Tesla has reportedly reached a daily production rate of 1,000 Model 3 cars per day. ",neutral,0.7132545113563538
2018-11-29,Audi just unveiled its challenge to the Tesla Model S. ,neutral,0.9962193369865417
2018-11-29,Audi just unveiled its challenge to the Tesla Model S ,neutral,0.9968909621238708
2018-11-28,Tesla's head of global security is out after 11 months ,neutral,0.9944540858268738
2018-11-28,"Tesla's reported 70 percent drop in China sales is 'misleading information,' Chinese auto exec says ",negative,0.9978809952735901
2018-11-27,Tesla's head of global security is out after 11 months ,neutral,0.9944540858268738
2018-11-27,"Tesla sold just 211 cars in China last month, a sharp drop versus a year ago. ",negative,0.9989163875579834
2018-11-27,Tesla shares drop 2% after report says China sales sank 70% in October ,negative,0.998181939125061
2018-11-27,"Tesla sales in China plunge 70 percent in October, according to auto industry body ",negative,0.998730480670929
2018-11-27,"""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. ",neutral,0.9931167364120483
2018-11-26,"Tesla was close to death earlier this year as it worked through a production ramp for the Model 3, @elonmusk told Axios. 

The Tesla CEO also said the company was “bleeding money like crazy” and only had “single-digit weeks” left. ",negative,0.9924978613853455
2018-11-26,"Tesla was close to death earlier this year, Elon Musk says. ",negative,0.9859484434127808
2018-11-26,Elon Musk: Tesla had 'single-digit weeks' before it would die ,neutral,0.9992747902870178
2018-11-25,"Volkswagen is reportedly planning to sell an electric Tesla rival for less than $23,000. ",neutral,0.9990562796592712
2018-11-24,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2018-11-24,Tesla has reduced prices on its solar power systems as it looks to make sustainable energy use more affordable. ,positive,0.931323230266571
2018-11-22,Tesla cuts China car prices to absorb hit from trade war tariffs ,negative,0.9970698356628418
2018-11-20,Tesla is turning to partners to help with a growing used-car business. ,positive,0.9138442873954773
2018-11-20,Tesla has reduced prices on its solar power systems as it looks to make sustainable energy use more affordable. ,positive,0.931323230266571
2018-11-19,Tesla is turning to partners to help with a growing used-car business. ,positive,0.9138442873954773
2018-11-19,Tesla has reduced prices on its solar power systems as it looks to make sustainable energy use more affordable. ,positive,0.931323230266571
2018-11-19,"Take an inside look at Tesla's gigafactory, a highly-automated plant run by thousands of robots to make Model 3 battery packs. ",neutral,0.9989897608757019
2018-11-18,Tesla has reduced prices on its solar power systems as it looks to make sustainable energy use more affordable. ,positive,0.931323230266571
2018-11-18,"Volkswagen is reportedly planning to sell an electric Tesla rival for less than $23,000. ",neutral,0.9990562796592712
2018-11-18,"""Tesla has no autopilot, they call it beta? Wait, I'm sorry, what car company puts out a feature and calls it 'beta?' That doesn't count."" Tesla makes a lot of mistakes, Apple co-founder Steve Wozniak says. ",neutral,0.9706137776374817
2018-11-17,"Take an inside look at Tesla's gigafactory, a highly-automated plant run by thousands of robots to make Model 3 battery packs. ",neutral,0.9989897608757019
2018-11-17,Russia has their answer to the Tesla. And it's made by the people behind the AK-47. ,neutral,0.9994441866874695
2018-11-17,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2018-11-17,Tesla has reduced prices on its solar power systems as it looks to make sustainable energy use more affordable. ,positive,0.931323230266571
2018-11-16,Tesla has reduced prices on its solar power systems as it looks to make sustainable energy use more affordable. ,positive,0.931323230266571
2018-11-16,Tesla cuts prices on solar power systems as it looks to entice customers ,neutral,0.7056984901428223
2018-11-14,"""Tesla has no autopilot, they call it beta? Wait, I'm sorry, what car company puts out a feature and calls it 'beta?' That doesn't count."" Tesla makes a lot of mistakes, Apple co-founder Steve Wozniak says. ",neutral,0.9706137776374817
2018-11-14,"Take an inside look at Tesla's gigafactory, a highly-automated plant run by thousands of robots to make Model 3 battery packs. ",neutral,0.9989897608757019
2018-11-13,"""Tesla has no autopilot, they call it beta? Wait, I'm sorry, what car company puts out a feature and calls it 'beta?' That doesn't count."" Tesla makes a lot of mistakes, Apple co-founder Steve Wozniak says. ",neutral,0.9706137776374817
2018-11-13,"Tesla's Gigafactory in Sparks, Nevada, is big enough to hold 33 football fields — and it's only getting larger. Here's a look inside. ",neutral,0.9981620907783508
2018-11-13,"Take an inside look at Tesla's gigafactory, a highly-automated plant run by thousands of robots to make Model 3 battery packs. ",neutral,0.9989897608757019
2018-11-13,"""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. ",neutral,0.9931167364120483
2018-11-12,Tesla CEO @elonmusk praises Lee and his contributions: “The many worlds of imagination &amp; delight you created for humanity will last forever. ,neutral,0.8527735471725464
2018-11-11,"Tesla's pickup truck will be like something out of ""Blade Runner,"" according to Elon Musk. ",neutral,0.9981572031974792
2018-11-11,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2018-11-10,"Volkswagen is reportedly planning to sell an electric Tesla rival for less than $23,000. ",neutral,0.9990562796592712
2018-11-09,Billionaire Ron Baron discusses his views on Tesla after the automaker reported quarterly earnings and announced the appointment of Robyn Denholm as chairperson. ,neutral,0.9985106587409973
2018-11-09,5 of new Tesla chairman Robyn Denholm's most important views on leadership and taking risks. ,neutral,0.999437153339386
2018-11-09,"Elon Musk is one-of-a-kind, like Warren Buffett and Jeff Bezos, says Tesla bull Ron Baron. ",neutral,0.9990262985229492
2018-11-09,"Elon Musk's $420 level may not be such a pipe dream for Tesla stock, technician says ",neutral,0.9922004342079163
2018-11-09,Major shareholder Ron Baron: I don't know the new Tesla chair yet but I'm a 'fan of women' executives ,neutral,0.999427318572998
2018-11-08,"Tesla announced Robyn Denholm has taken Elon Musk's place as chair of the company's board. She leaves her role as CFO and Head of Strategy at Telstra, Australia's largest telecommunications company. ",neutral,0.9990320205688477
2018-11-08,"Volkswagen reportedly planning to sell electric Tesla rival for less than $23,000 ",neutral,0.9986000657081604
2018-11-08,"Tesla's pick for a new chairwoman is boring, but that's exactly what the company needs, experts say. ",neutral,0.994961142539978
2018-11-08,"""I think she's a great financial manager, I think she's a great pick... I think she totally understands the ins and outs,"" says @MadMoneyOnCNBC's Jim Cramer on Robyn Denholm taking the chairpersonship at Tesla. ",neutral,0.6958577632904053
2018-11-08,"Tesla shares rise on hopes stock will join the S&amp;P 500 benchmark, unleashing new investor money. ",positive,0.9985748529434204
2018-11-08,Tesla has appointed Elon Musks's replacement for chair of the company's board. ,neutral,0.9986801743507385
2018-11-08,Markets focus on Fed | Tesla replaces Musk as chair | Samsung's foldable smartphone ,neutral,0.9993785619735718
2018-11-08,Robyn Denholm will replace Elon Musk as Tesla's board chair ,neutral,0.9992637038230896
2018-11-07,"Elon Musk 'probably should have taken' Tesla private, early investor Tim Draper says ",neutral,0.9991915822029114
2018-11-06,"Here's why Elon Musk thinks ""Tesla cannot die."" ",neutral,0.9971182346343994
2018-11-06,"Tesla rival Nikola Motor just unveiled its hydrogen-powered electric truck, which it says will be aimed at European customers. ",neutral,0.983810544013977
2018-11-06,Elon Musk thinks the work he is doing with Tesla is more important than politics — or just about anything else. ,neutral,0.9985519051551819
2018-11-06,"Elon Musk: Tesla's work 'supersedes political parties, race, creed, religion' ",neutral,0.999544084072113
2018-11-04,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2018-11-04,"Tesla ""obviously"" plans to take on Uber and Lyft, says CEO Elon Musk. ",neutral,0.995310366153717
2018-11-02,"Tesla's pickup truck will be like something out of ""Blade Runner,"" according to Elon Musk. ",neutral,0.9981572031974792
2018-11-02,"Tesla CEO Elon Musk says the pickup truck in development by the electric automaker will look like something out of ""Blade Runner."" ",neutral,0.9985052347183228
2018-11-02,"Recode's Kara Swisher discusses her revealing interview with Elon Musk, where the Tesla CEO discussed his turbulent past year. ",neutral,0.991890549659729
2018-11-02,"Elon Musk says he won't change much about how he uses Twitter, even after it cost him and Tesla $20 million. ",neutral,0.9973457455635071
2018-11-02,Tesla says the Justice Department and SEC are investigating Model 3 production targets. ,neutral,0.966529905796051
2018-11-02,Tesla expects to spend up to $6 billion on factories and equipment over the next 2 years as it ramps up production and develops new vehicles. ,positive,0.995736837387085
2018-11-02,"Elon Musk says Tesla ""probably would not"" take money from Saudi Arabia in the wake of the death of Saudi journalist Jamal Khashoggi. ",neutral,0.8263565897941589
2018-11-02,Elon Musk says Tesla 'probably would not' take money from Saudi Arabia now ,neutral,0.9977364540100098
2018-11-02,"""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. ",neutral,0.9931167364120483
